Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2017,Max Povse,SEA,LEVEL,23,39,7.384615385,3.230769231,2.28571429,0.230769231,0.19631902,0.08588957,0.11042945,0.23129252,1.230769231,0.28947368,0.67901235,3.461538462,3.238667019,0.222871443,4.087126997,16165
2018,Max Povse,SEA,LEVEL,24,60.2,8.901094237,2.818679842,3.15789474,0.296703141,0.23166023,0.07335907,0.15830116,0.26382979,1.335164136,0.34682081,0.74519231,3.412086124,3.089132608,0.322953516,3.649690964,16165
2016,Chandler Shepherd,BOS,LEVEL,23,30,11.7,3,3.9,0.9,0.35135135,0.09009009,0.26126126,0.13861386,0.8,0.18644068,0.80808081,1.8,3.058159971,-1.258159971,2.372966123,16166
2007,Nate Robertson,DET,LEVEL,29,6,9,1.5,6,0,0.31578947,0.05263158,0.26315789,0,0.166666667,0,1,0,1.770330143,-1.770330143,2.552787143,1620
2017,Justin Anderson,LAA,LEVEL,24,58.2,5.52272428,4.448861226,1.24137931,1.073863054,0.13793103,0.11111111,0.02681992,0.24669604,1.448862851,0.26630435,0.68578554,5.062497257,5.175588873,-0.113091616,4.559932,16201
2018,Justin Anderson,LAA,LEVEL,25,3.2,19.63634534,2.454543167,8,0,0.57142857,0.07142857,0.5,0.15384615,0.818181056,0.4,1,0,-0.180411463,0.180411463,0.126473589,16201
2017,Spencer Turnbull,DET,LEVEL,24,20.1,9.737721055,3.540989475,2.75,0.442623684,0.23655914,0.08602151,0.15053763,0.26829268,1.475412281,0.3559322,0.53797468,6.196731581,3.323400968,2.873330612,3.68350043,16207
2018,Spencer Turnbull,DET,LEVEL,25,98.2,9.577699247,3.648647332,2.625,0.364864733,0.24940618,0.09501188,0.1543943,0.2459893,1.337837355,0.33207547,0.66716642,4.469592982,3.157292561,1.312300421,3.452581959,16207
2019,Brandon Finnegan,CIN,LEVEL,26,15,10.2,6,1.7,0.6,0.25373134,0.14925373,0.10447761,0.25,1.6,0.34210526,0.59322034,6.6,4.098279953,2.501720047,3.959016163,16208
2014,Brandon Finnegan,KCR,LEVEL,21,12,9.75,1.5,6.5,1.5,0.23214286,0.03571429,0.19642857,0.28301887,1.416666667,0.34210526,0.59210526,2.25,3.870030117,-1.620030117,2.546847889,16208
2015,Brandon Finnegan,KCR,LEVEL,22,13,9,8.307692308,1.08333333,0.692307692,0.21311475,0.19672131,0.01639344,0.20408163,1.692307692,0.25714286,0.63106796,2.769230769,5.065940736,-2.296709967,4.800928434,16208
2017,Brandon Finnegan,CIN,LEVEL,24,7,6.428571429,1.285714286,5,0,0.20833333,0.04166667,0.16666666,0.08695652,0.428571429,0.11111111,1,0,2.113089991,-2.113089991,3.233119457,16208
2014,Jacob Lindgren,NYY,LEVEL,21,11.2,13.88567418,6.94283709,2,0,0.36734694,0.18367347,0.18367347,0.15,1.285710572,0.27272727,0.6,3.857131717,2.5833035,1.273828217,2.827735191,16215
2017,Brett Graves,OAK,LEVEL,24,31.2,7.957886269,2.842102239,2.8,0.284210224,0.18791946,0.06711409,0.12080537,0.35036496,1.831576998,0.43518519,0.64846416,5.968414702,3.094537699,2.873877002,3.484520438,16218
2018,Brett Graves,MIA,LEVEL,25,12.1,7.297317235,4.378390341,1.66666667,1.459463447,0.17241379,0.10344828,0.06896551,0.25490196,1.54054475,0.28205128,0.75581395,5.108122064,5.554234948,-0.446112884,4.26724896,16218
2019,Brett Graves,MIA,LEVEL,26,45,10.4,4.2,2.47619048,0.6,0.28571429,0.11538462,0.17032967,0.16981132,1.066666667,0.23076923,0.76419214,2.2,3.387168842,-1.187168842,3.512415188,16218
2019,Tejay Antone,CIN,LEVEL,25,74.2,7.593746379,2.65178445,2.86363636,0.482142627,0.20192308,0.07051282,0.13141026,0.22340426,1.138392314,0.2744186,0.62929062,3.374998391,3.512565565,-0.137567174,3.546787188,16233
2008,Jason Shiell,MIL,LEVEL,31,27.2,7.15661779,5.855414555,1.22222222,0.650601617,0.171875,0.140625,0.03125,0.26363636,1.698793112,0.31395349,0.7239819,3.578308895,4.566003497,-0.987694602,4.821768055,1625
2007,Jason Shiell,KCR,LEVEL,30,8,6.75,0,6,2.25,0.2,0,0.2,0.16666667,0.625,0.13636364,1,2.25,4.95895977,-2.70895977,2.997830361,1625
2016,Kyle Freeland,COL,LEVEL,23,88.1,5.196228509,2.547170838,2.04,0.916981502,0.13896458,0.06811989,0.07084469,0.24633431,1.233962762,0.26690391,0.68788501,3.871699674,4.410990584,-0.539290911,4.026071528,16256
2017,Aaron Bummer,CHW,LEVEL,23,33,9.272727273,4.363636364,2.125,0.545454545,0.24817518,0.11678832,0.13138686,0.23966942,1.363636364,0.31764706,0.8056872,3,3.294908172,-0.294908172,3.041588903,16258
2016,Sam Howard,COL,LEVEL,23,90.1,6.675279384,2.789668996,2.39285714,1.095941391,0.16144578,0.06746988,0.0939759,0.29427083,1.560886224,0.33333333,0.72317263,3.985241423,4.487311708,-0.502070285,4.356226552,16265
2017,Sam Howard,COL,LEVEL,24,46.1,7.769789503,1.942447376,4,0.971223688,0.21978022,0.05494505,0.16483517,0.18235294,0.884892693,0.208,0.83333333,2.330936851,3.678277871,-1.34734102,3.771815719,16265
2016,John Means,BAL,LEVEL,23,96,4.78125,2.34375,2.04,0.65625,0.12171838,0.05966587,0.06205251,0.29198966,1.4375,0.32218845,0.68047337,4.6875,4.243576638,0.443923362,4.683243299,16269
2017,John Means,BAL,LEVEL,24,142.1,7.840768187,2.276352054,3.44444444,1.011712024,0.19903692,0.05778491,0.14125201,0.27194492,1.363000921,0.32199546,0.69256757,4.110080098,3.829257053,0.280823045,3.846066766,16269
2018,John Means,BAL,LEVEL,25,46,8.02173913,2.543478261,3.15384615,1.173913043,0.21134021,0.06701031,0.1443299,0.23756906,1.217391304,0.2761194,0.6092437,4.304347826,4.090459361,0.213888465,3.747866433,16269
2008,Andy Van Hekken,HOU,LEVEL,28,67.2,7.448271943,1.330048561,5.6,0.798029137,0.19377163,0.03460208,0.15916955,0.29496403,1.359605196,0.35185185,0.74468085,3.192116547,3.31591178,-0.123795233,3.445436303,1630
2009,Andy Van Hekken,HOU,LEVEL,29,97.2,5.436858086,1.843002741,2.95,0.645050959,0.14425428,0.04889976,0.09535452,0.27202073,1.279863015,0.30625,0.67681895,4.05460603,3.702943805,0.351662226,3.981968073,1630
2018,Jesus Tinoco,COL,LEVEL,23,141,8.425531915,2.425531915,3.47368421,1.468085106,0.22073579,0.06354515,0.15719064,0.26654741,1.326241135,0.31188119,0.71245186,4.787234043,4.40760398,0.379630062,3.784723763,16300
2018,Gerardo Reyes,SDP,LEVEL,25,39,11.30769231,3.923076923,2.88235294,0.230769231,0.28994083,0.10059172,0.18934911,0.21768707,1.256410256,0.31958763,0.64638783,3,2.964590294,0.035409706,3.875269257,16306
2016,Austen Williams,WSN,LEVEL,23,50.2,5.328944025,3.907892285,1.36363636,0.888157337,0.12448133,0.09128631,0.03319502,0.30697674,1.736841016,0.33888889,0.58823529,5.68420696,4.996316838,0.687890122,4.906631465,16309
2017,Austen Williams,WSN,LEVEL,24,46,6.652173913,2.152173913,3.09090909,1.173913043,0.16037736,0.05188679,0.10849057,0.33838384,1.695652174,0.38607595,0.5922865,6.847826087,4.355474932,2.492351155,3.881222351,16309
2018,Austen Williams,WSN,LEVEL,25,51.2,12.01934744,2.264514736,5.30769231,0,0.33990148,0.06403941,0.27586207,0.17894737,0.90967686,0.28099174,0.78723404,1.39354753,1.413461943,-0.019914413,2.27393227,16309
2019,Austen Williams,WSN,LEVEL,26,5.1,11.81250704,5.062503017,2.33333333,0,0.24137931,0.10344828,0.13793103,0.32,2.062501229,0.44444444,0.5,10.12500603,2.795749632,7.329256403,3.347971664,16309
2016,Alex McRae,PIT,LEVEL,23,88.1,6.826417846,2.547170838,2.68,0.713207835,0.16919192,0.06313131,0.10606061,0.30810811,1.57358554,0.36148649,0.66052227,4.788681175,3.754386546,1.034294629,3.814608801,16317
2017,Alex McRae,PIT,LEVEL,24,149.2,5.35188091,2.164805761,2.47222222,0.54120144,0.14015748,0.05669291,0.08346457,0.28667791,1.376388848,0.32525253,0.70712136,3.608009602,3.659337602,-0.051328,3.939892719,16317
2019,Ricardo Pinto,TBR,LEVEL,25,18.2,7.232129802,3.857135894,1.875,0.964283974,0.1875,0.1,0.0875,0.27777778,1.499997292,0.32727273,0.71428571,4.821419868,4.36970659,0.451713278,4.411580694,16318
2016,Ricardo Pinto,PHI,LEVEL,22,156,5.826923077,2.942307692,1.98039216,1.153846154,0.1518797,0.07669173,0.07518797,0.24752475,1.288461538,0.26804124,0.69060773,4.096153846,4.864570228,-0.768416381,4.399928408,16318
2007,Eric DuBose,CLE,LEVEL,31,19.2,7.779647687,5.491516015,1.41666667,1.830505338,0.17346939,0.12244898,0.05102041,0.30588235,1.932200079,0.34375,0.53892216,9.610153026,6.168630262,3.441522764,5.243317055,1633
2006,Eric DuBose,BAL,LEVEL,30,84,7.178571429,3.642857143,1.97058824,0.75,0.19364162,0.0982659,0.09537572,0.22580645,1.238095238,0.26694915,0.75883576,3.107142857,3.886429591,-0.779286734,,1633
2008,Eric DuBose,LAD,LEVEL,32,18.1,11.29092984,6.872739905,1.64285714,0.490909993,0.26136364,0.15909091,0.10227273,0.22222222,1.636366644,0.3125,0.81699346,2.945459959,4.082983584,-1.137523625,4.670629628,1633
2006,Ben Kozlowski,CIN,LEVEL,25,23,5.086956522,4.304347826,1.18181818,0.391304348,0.13131313,0.11111111,0.02020202,0.22988506,1.347826087,0.26027397,0.88235294,1.173913043,3.951410007,-2.777496964,,1634
2006,Ben Kozlowski,LAD,LEVEL,25,60,8.85,3.6,2.45833333,0.9,0.22957198,0.09338521,0.13618677,0.23913043,1.316666667,0.2969697,0.77445652,2.85,3.634743341,-0.784743341,,1634
2017,Eduardo Paredes,LAA,LEVEL,22,12.2,12.07891524,2.842097702,4.25,0,0.31481481,0.07407407,0.24074074,0.2244898,1.184207376,0.34375,0.875,1.421048851,1.613093981,-0.19204513,2.928388244,16344
2016,Eduardo Paredes,LAA,LEVEL,21,48.1,8.006901818,2.606898266,3.07142857,1.117242114,0.21078431,0.06862745,0.14215686,0.24210526,1.241380127,0.28368794,0.75581395,3.351726342,3.885698714,-0.533972371,3.532720021,16344
2017,Gabriel Moya,ARI,LEVEL,22,43.2,14.01525697,2.473280642,5.66666667,0.20610672,0.41717791,0.07361963,0.34355828,0.14666667,0.778625387,0.25925926,0.89285714,0.824426881,1.189427269,-0.365000388,1.677233839,16348
2017,Gabriel Moya,MIN,LEVEL,22,14.2,11.65906412,1.840904861,6.33333333,0.613634954,0.33928571,0.05357143,0.28571428,0.1509434,0.749998277,0.21212121,1,0.613634954,2.022183406,-1.408548452,2.071298814,16348
2019,Gabriel Moya,MIN,LEVEL,24,14.2,12.27269908,1.840904861,6.66666667,0.613634954,0.35087719,0.05263158,0.29824561,0.18518519,0.8863616,0.27272727,0.94827586,1.227269908,2.071010045,-0.843740138,2.199102605,16348
2017,Ryan Borucki,TOR,LEVEL,23,46.1,8.158278979,1.553957901,5.25,0.388489475,0.23463687,0.04469274,0.18994413,0.18562874,0.841727196,0.23577236,0.7960199,1.942447376,2.75021968,-0.807772304,3.246879886,16350
2016,Tyler Mahle,CIN,LEVEL,21,71.1,8.200938673,2.523365745,3.25,1.514019447,0.21035599,0.06472492,0.14563107,0.27561837,1.373832461,0.32038835,0.6766055,4.920563204,4.777974579,0.142588624,3.600530661,16358
2017,Tyler Mahle,CIN,LEVEL,22,85,9.211764706,1.8,5.11764706,0.529411765,0.26934985,0.05263158,0.21671827,0.1875,0.870588235,0.24528302,0.88405797,1.588235294,2.501325285,-0.913089991,2.728174901,16358
2007,Cliff Lee,CLE,LEVEL,28,5,12.6,1.8,7,0,0.36842105,0.05263158,0.31578947,0.11111111,0.6,0.18181818,1,0,1.070330143,-1.070330143,2.384857903,1636
2017,Ryan Castellani,COL,LEVEL,21,157.1,7.550863813,2.688565145,2.80851064,0.91525622,0.19354839,0.06891496,0.12463343,0.26163724,1.334748654,0.30947368,0.64128257,4.805095153,3.994109612,0.810985541,3.956130865,16377
2018,Ryan Castellani,COL,LEVEL,22,134.1,6.09678966,4.6898382,1.3,1.004965329,0.15166667,0.11666667,0.035,0.25961538,1.526058462,0.28985507,0.66494845,5.493810463,5.212969264,0.280841199,5.143073808,16377
2016,Brad Wieck,SDP,LEVEL,24,20.1,13.72133421,3.540989475,3.875,0,0.4025974,0.1038961,0.2987013,0.14925373,0.885247369,0.27777778,0.95,0.442623684,1.608476875,-1.165853191,2.415367785,16390
2017,Brad Wieck,SDP,LEVEL,25,30.2,14.96737486,3.815213199,3.92307692,0.293477938,0.4015748,0.1023622,0.2992126,0.1875,1.108694434,0.33333333,0.69364162,2.641301446,1.880809063,0.760492382,1.982922387,16390
2018,Brad Wieck,SDP,LEVEL,26,28,11.57142857,2.571428571,4.5,0.321428571,0.31858407,0.07079646,0.24778761,0.19047619,1,0.27941176,0.67669173,1.928571429,2.201769781,-0.273198353,3.379019089,16390
2007,Matt Riley,LAD,LEVEL,27,18.1,14.2363898,5.400009925,2.63636364,0,0.37179487,0.14102564,0.23076923,0.18181818,1.25454776,0.32432432,0.75,1.47272998,2.148337543,-0.675607563,3.021326468,164
2006,Andy Pratt,MIL,LEVEL,26,22.1,6.850756605,4.432842509,1.54545455,1.208957048,0.16346154,0.10576923,0.05769231,0.2826087,1.656718918,0.31944444,0.56213018,5.641799557,4.787233673,0.854565884,,1640
2016,Reynaldo Lopez,WSN,LEVEL,22,76.1,11.79039851,2.947599628,4,0.825327896,0.30395137,0.07598784,0.22796353,0.22923588,1.231441622,0.31958763,0.71100917,3.183407598,3.030648901,0.152758697,2.805016545,16400
2016,Yonny Chirinos,TBR,LEVEL,22,66.2,5.8049969,1.619999135,3.58333333,0.67499964,0.15087719,0.04210526,0.10877193,0.27106227,1.289999311,0.30666667,0.62025316,4.454997621,3.545029806,0.909967815,3.663337765,16401
2017,Yonny Chirinos,TBR,LEVEL,23,27.1,6.914642671,1.317074794,5.25,1.646343493,0.20192308,0.03846154,0.16346154,0.22222222,0.951220685,0.23287671,0.9,2.634149589,4.503335607,-1.869186018,2.914086107,16401
2019,Victor Gonzalez,LAD,LEVEL,23,48.1,8.193108837,2.606898266,3.14285714,0.744828076,0.21568627,0.06862745,0.14705882,0.25531915,1.282759464,0.31428571,0.8390411,2.234484228,3.698936206,-1.464451978,3.847338005,16408
2019,Blake Taylor,NYM,LEVEL,23,39,10.38461538,2.769230769,3.75,0.461538462,0.2866242,0.07643312,0.21019108,0.17482517,0.948717949,0.23958333,0.80110497,1.846153846,2.606647291,-0.760493445,2.770673102,16418
2019,Chih-Wei Hu,CLE,LEVEL,25,9,9,5,1.8,2,0.23076923,0.12820513,0.1025641,0.20588235,1.333333333,0.2173913,0.97826087,3,5.726305411,-2.726305411,4.473628977,16419
2016,Chih-Wei Hu,TBR,LEVEL,22,142.2,6.749983877,2.271022613,2.97222222,0.44158773,0.18416523,0.06196213,0.1222031,0.23616236,1.149529964,0.28271028,0.75063613,2.58644242,3.277973952,-0.691531532,3.631129237,16419
2019,Chih-Wei Hu,CHC,LEVEL,25,11,7.363636364,4.090909091,1.8,1.636363636,0.16071429,0.08928571,0.07142858,0.35294118,2.090909091,0.4,0.64356436,5.727272727,5.389189044,0.338083683,5.189726527,16419
2017,Francisco Rodriguez,WSN,LEVEL,35,3,6,3,2,0,0.15384615,0.07692308,0.07692307,0.16666667,1,0.2,0.33333333,3,2.891706816,0.108293184,4.485589973,1642
2018,Scott Blewett,KCR,LEVEL,22,148.1,6.06742967,2.973040538,2.04081633,0.72809156,0.15384615,0.07538462,0.07846153,0.27843803,1.435958355,0.31865828,0.67723343,4.793269439,4.388850586,0.404418853,4.826229053,16427
2019,Scott Blewett,KCR,LEVEL,23,25.1,12.07896343,2.842109044,4.25,0.710527261,0.32380952,0.07619048,0.24761904,0.21875,1.144738365,0.31666667,0.69852941,3.552636304,2.85855413,0.694082174,3.111348851,16427
2017,Foster Griffin,KCR,LEVEL,21,104.2,6.964945984,2.923557573,2.38235294,0.945856862,0.18451025,0.07744875,0.1070615,0.26732673,1.35668358,0.31089744,0.76018809,3.611453473,4.137243531,-0.525790058,3.915911515,16432
2018,Foster Griffin,KCR,LEVEL,22,152.2,6.897364516,2.358073339,2.925,1.179036669,0.17384844,0.05943536,0.11441308,0.31121643,1.552398281,0.35685484,0.68421053,5.128809512,4.408099524,0.720709988,4.243832867,16432
2017,James Norwood,CHC,LEVEL,23,18.2,9.160697749,4.339277881,2.11111111,0.482141987,0.2183908,0.10344828,0.11494252,0.28205128,1.660711288,0.36206897,0.67567568,5.303561855,3.220232654,2.0833292,3.731334929,16440
2018,James Norwood,CHC,LEVEL,24,32.2,9.918357695,3.306119232,3,0.551019872,0.26666667,0.08888889,0.17777778,0.20661157,1.132651959,0.27710843,0.80110497,2.479589424,3.242590917,-0.763001494,3.445615445,16440
2015,Matt Wotherspoon,NYY,LEVEL,23,10.1,6.096794075,5.225823493,1.16666667,1.741941164,0.14285714,0.12244898,0.02040816,0.26190476,1.645166655,0.27272727,0.59210526,7.838735239,6.462288917,1.376446322,5.000813986,16452
2016,Matt Wotherspoon,NYY,LEVEL,24,67.2,9.842359353,3.591131115,2.74074074,0.399014568,0.26811594,0.09782609,0.17028985,0.1877551,1.078817166,0.25595238,0.74175824,2.660097123,3.121706894,-0.461609771,3.378217555,16452
2017,Matt Wotherspoon,NYY,LEVEL,25,27,11,2.333333333,4.71428571,0.666666667,0.31428571,0.06666667,0.24761904,0.21428571,1.037037037,0.3015873,0.91269841,1.666666667,2.521336446,-0.854669779,2.443864126,16452
2018,Joe Harvey,NYY,LEVEL,26,5,12.6,7.2,1.75,1.8,0.35,0.2,0.15,0.0625,1,0,1,1.8,5.529589796,-3.729589796,4.041031319,16459
2016,Trevor Oaks,LAD,LEVEL,23,63,5.428571429,1.285714286,4.22222222,0.142857143,0.152,0.036,0.116,0.23529412,1.031746032,0.27638191,0.7957958,2.142857143,2.753678547,-0.610821404,3.310001608,16468
2018,Roel Ramirez,TBR,LEVEL,23,40.2,10.18031991,3.762292141,2.70588235,0.88524521,0.26900585,0.0994152,0.16959065,0.24183007,1.327867814,0.32038835,0.72874494,3.319669536,3.709301804,-0.389632268,3.565082963,16470
2018,Roel Ramirez,STL,LEVEL,23,10.2,8.437473346,4.218736673,2,0.843747335,0.22727273,0.11363636,0.11363637,0.21052632,1.21874615,0.25925926,0.63492063,5.062484007,4.483016523,0.579467484,4.580914097,16470
2019,Roel Ramirez,STL,LEVEL,24,72.1,9.95392195,3.608296707,2.75862069,0.746544146,0.25236593,0.09148265,0.16088328,0.27142857,1.451613618,0.36082474,0.6500956,4.976960975,3.851582037,1.125378938,4.078235926,16470
2014,Luis Ayala,BAL,LEVEL,36,5.1,8.437505029,3.375002012,2.5,0,0.17857143,0.07142857,0.10714286,0.42307692,2.437501453,0.52380952,0.76923077,5.062503017,2.604729396,2.457773621,3.674121772,1650
2013,Luis Ayala,ATL,LEVEL,35,3,6,0,2,0,0.16666667,0,0.16666667,0.18181818,0.666666667,0.22222222,1,0,2.5792967,-2.5792967,3.562017448,1650
2016,Ryan Yarbrough,SEA,LEVEL,24,128.1,6.942875579,2.174031747,3.19354839,0.490910394,0.18965517,0.05938697,0.1302682,0.22997947,1.114288673,0.27559055,0.74344023,2.945462367,3.304445469,-0.358983102,3.423333412,16502
2016,Dan Altavilla,SEA,LEVEL,23,56.2,10.32352362,3.494115687,2.95454545,0.476470321,0.27659574,0.09361702,0.18297872,0.19047619,1.094117033,0.26056338,0.82236842,1.905881284,3.037677144,-1.13179586,3.201772604,16507
2018,Dan Altavilla,SEA,LEVEL,25,1,18,0,2,0,0.66666667,0,0.66666667,0,0,0,1,0,-0.548230219,0.548230219,0.728519243,16507
2019,Dan Altavilla,SEA,LEVEL,26,16.1,13.77553862,1.653064635,8.33333333,0.551021545,0.42372881,0.05084746,0.37288135,0.125,0.612246161,0.2,0.81395349,1.10204309,1.73637093,-0.63432784,2.148060532,16507
2016,Jordan Montgomery,NYY,LEVEL,23,102.1,8.530972398,3.166134086,2.69444444,0.439740845,0.22146119,0.08219178,0.13926941,0.235,1.270362442,0.29865772,0.776,2.550496903,3.211579689,-0.661082787,3.747938434,16511
2017,Nick Gardewine,TEX,LEVEL,23,36.2,13.00907963,2.945451992,4.41666667,0.490908665,0.34415584,0.07792208,0.26623376,0.25,1.281817071,0.38823529,0.84415584,2.209088994,2.279227358,-0.070138364,2.418610208,16513
2015,Harrison Musgrave,COL,LEVEL,23,56.2,8.417642337,2.064704724,4.07692308,1.111764082,0.22649573,0.05555556,0.17094017,0.25,1.199999327,0.3,0.70945946,3.176468806,3.745200437,-0.568731631,3.238290633,16532
2016,Harrison Musgrave,COL,LEVEL,24,40.1,6.694220152,1.785125374,3.75,0.223140672,0.20134228,0.05369128,0.147651,0.14285714,0.694215423,0.17431193,0.72463768,1.785125374,2.862291812,-1.077166438,3.632402522,16532
2016,Austin Gomber,STL,LEVEL,22,19.1,6.982770791,4.189662475,1.66666667,0,0.19736842,0.11842105,0.07894737,0.1641791,1.034484562,0.21153846,0.8,1.396554158,3.027077291,-1.630523133,4.421249758,16561
2017,Austin Gomber,STL,LEVEL,23,143,8.811188811,3.20979021,2.74509804,1.06993007,0.23728814,0.08644068,0.15084746,0.21763602,1.167832168,0.26329787,0.730563,3.335664336,4.098806879,-0.763142543,3.753946903,16561
2019,Austin Gomber,STL,LEVEL,25,4,4.5,2.25,2,0,0.15384615,0.07692308,0.07692307,0.08333333,0.5,0.1,1,0,3.200660181,-3.200660181,4.609535155,16561
2015,Erik Swanson,TEX,LEVEL,21,1,9,18,0.5,0,0.16666667,0.33333333,-0.16666666,0.5,4,0.66666667,0.75,9,7.296709967,1.703290033,7.296709967,16587
2018,Erik Swanson,NYY,LEVEL,24,42.2,11.60155386,3.164060143,3.66666667,0,0.34810127,0.09493671,0.25316456,0.15492958,0.867186854,0.25287356,0.92105263,0.421874686,1.876465879,-1.454591193,2.91844153,16587
2016,Jonathan Holder,NYY,LEVEL,23,41,12.95121951,1.536585366,8.42857143,0.43902439,0.38064516,0.04516129,0.33548387,0.1862069,0.829268293,0.29761905,0.78947368,2.195121951,1.845964849,0.349157102,1.886605747,16588
2013,Jose Contreras,PIT,LEVEL,41,2,4.5,0,1,0,0.16666667,0,0.16666667,0,0,0,1,0,2.324749899,-2.324749899,3.772757501,1660
2011,Jose Contreras,PHI,LEVEL,39,1,9,9,1,0,0.16666667,0.16666667,0,0.4,3,0.5,1,0,4.41006012,-4.41006012,6.357392547,1660
2019,Bryan Abreu,HOU,LEVEL,22,76.2,11.85651623,5.634779992,2.10416667,0.704347499,0.29970326,0.14243323,0.15727003,0.21276596,1.408694998,0.30857143,0.65666041,5.047823743,3.985442541,1.062381201,4.144155489,16609
2007,Jason Anderson,PHI,LEVEL,28,20.2,8.274180058,1.741932644,4.75,1.306449483,0.22619048,0.04761905,0.17857143,0.25,1.161288429,0.29310345,0.80808081,3.048382126,3.899361375,-0.850979249,3.602419634,1661
2008,Jason Anderson,PHI,LEVEL,29,20.1,6.196731581,5.311484212,1.16666667,0.885247369,0.14893617,0.12765957,0.0212766,0.30487805,1.819675147,0.34848485,0.67251462,6.196731581,4.918364235,1.278367346,5.136842614,1661
2009,Jason Anderson,PHI,LEVEL,30,20,5.85,1.35,4.33333333,0.9,0.16455696,0.03797468,0.12658228,0.2,0.9,0.21666667,0.74074074,3.15,3.746020126,-0.596020126,3.577659935,1661
2010,Jason Anderson,PHI,LEVEL,31,66,6.954545455,2.045454545,3.4,0.681818182,0.18345324,0.05395683,0.12949641,0.28625954,1.363636364,0.33980583,0.6547619,4.5,3.531166903,0.968833097,4.018732102,1661
2016,J.P. Feyereisen,CLE,LEVEL,23,40.1,12.49587762,4.462813435,2.8,0.669422015,0.33136095,0.1183432,0.21301775,0.20134228,1.239670399,0.3,0.82969432,2.231406717,3.035845668,-0.80443895,2.958085908,16610
2016,J.P. Feyereisen,NYY,LEVEL,23,18,11,3,3.66666667,0,0.31428571,0.08571429,0.22857142,0.13333333,0.777777778,0.21052632,0.88888889,0.5,2.580382193,-2.080382193,3.263500139,16610
