Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2006,Zach Simons,COL,LEVEL,21,111.2,4.835806468,3.949241949,1.2244898,1.128354843,0.11605416,0.09477756,0.0212766,0.29004329,1.638801081,0.30927835,0.5785124,6.286548409,5.300979561,0.985568848,,sa291239
2006,Ricky Brooks,CHW,LEVEL,21,134,5.776119403,3.089552239,1.86956522,0.671641791,0.14052288,0.0751634,0.06535948,0.28801431,1.544776119,0.32613391,0.55,5.171641791,4.141284133,1.030357658,,sa291260
2006,Reid Hamblet,BAL,LEVEL,22,134.2,6.081667778,3.675733273,1.65454545,1.136135739,0.15066225,0.0910596,0.05960265,0.27859779,1.529699099,0.30875576,0.62896406,5.079195068,4.938937656,0.140257411,,sa291436
2007,Scott Deal,OAK,LEVEL,20,149,4.469798658,2.295302013,1.94736842,0.604026846,0.1129771,0.05801527,0.05496183,0.3014827,1.483221477,0.33078394,0.68663594,4.288590604,4.177457547,0.111133057,4.259450293,sa291452
2008,Scott Deal,OAK,LEVEL,21,121.2,6.361626416,2.958896007,2.15,1.405475604,0.16287879,0.07575758,0.08712121,0.27066116,1.405475604,0.29551451,0.71428571,4.734233612,4.98488514,-0.250651528,4.017110098,sa291452
2006,Tommy Mendoza,LAA,LEVEL,18,170.2,7.06639214,1.68749663,4.1875,0.791014046,0.19225251,0.04591105,0.14634146,0.25644917,1.177732023,0.30196078,0.66666667,4.166007307,3.545913884,0.620093422,,sa291459
2006,Greg Reinhard,TBD,LEVEL,22,142,8.492957746,3.422535211,2.48148148,0.507042254,0.21543408,0.08681672,0.12861736,0.25448029,1.38028169,0.32211538,0.66735113,4.5,3.502863087,0.997136913,,sa291481
2006,Mario Alvarez,LAD,LEVEL,22,128.1,7.153265748,3.927283156,1.82142857,0.561040451,0.1722973,0.09459459,0.07770271,0.29693487,1.64416021,0.35679612,0.57998129,5.890924734,4.125294938,1.765629796,,sa291501
2007,Jacob Rasner,CHW,LEVEL,20,139.2,7.217166161,4.124094949,1.75,0.966584754,0.16766467,0.09580838,0.07185629,0.30988275,1.782811879,0.36170213,0.58723404,6.83053226,4.856229187,1.974303073,4.824272595,sa291531
2006,Jacob Rasner,TEX,LEVEL,19,144.2,7.278784697,3.235015421,2.25,0.87096569,0.18396226,0.08176101,0.10220125,0.26829268,1.423959779,0.31602709,0.58044807,5.412429647,4.231945088,1.180484559,,sa291531
2006,Chorye Spoone,BAL,LEVEL,20,129,6.279069767,5.581395349,1.125,0.348837209,0.15280136,0.13582343,0.01697793,0.23838384,1.534883721,0.2825,0.68292683,3.558139535,4.562723448,-1.004583914,,sa291699
2006,Trey Shields,OAK,LEVEL,22,156,5.423076923,2.826923077,1.91836735,1.096153846,0.1348637,0.07030129,0.06456241,0.2992126,1.532051282,0.32758621,0.69653949,4.903846154,4.876192809,0.027653344,,sa291726
2008,Jason Rice,CHW,LEVEL,22,115.2,8.481243583,3.112382966,2.725,0.389047871,0.21330724,0.07827789,0.13502935,0.27526882,1.452445384,0.35042735,0.65269461,4.435145727,3.422447313,1.012698414,3.83768089,sa291767
2006,Derek Rodriguez,CHW,LEVEL,23,147.1,6.658386441,2.748875136,2.42222222,0.610861141,0.16925466,0.06987578,0.09937888,0.25383305,1.316745127,0.29700855,0.59895833,4.642544675,3.831499524,0.81104515,,sa292365
2007,Darren Byrd,PHI,LEVEL,20,156,6.461538462,3.75,1.72307692,0.576923077,0.16519174,0.09587021,0.06932153,0.25084175,1.371794872,0.29449153,0.67579909,4.038461538,4.55163048,-0.513168941,4.719435852,sa293095
2006,Kyle Wright,ARI,LEVEL,23,124.1,7.455784053,1.2305663,6.05882353,0.506703771,0.19074074,0.03148148,0.15925926,0.29942418,1.39142464,0.36253041,0.62348668,3.6916989,2.839190803,0.852508097,,sa293098
2006,Matthew Kniginyzky,KCR,LEVEL,23,130.2,6.887737139,2.341830627,2.94117647,1.102037942,0.18621974,0.06331471,0.12290503,0.25050505,1.20918052,0.28496042,0.78690808,3.512745941,4.331187518,-0.818441578,,sa293539
2006,Grant Varnell,SDP,LEVEL,23,112.1,5.047492714,1.522259707,3.31578947,0.721070388,0.12701613,0.03830645,0.08870968,0.30105263,1.442140776,0.3325062,0.62747688,4.086065531,3.786393581,0.29967195,,sa293698
2006,Zach Ward,CIN,LEVEL,22,114,7.5,2.921052632,2.56756757,0.157894737,0.21252796,0.08277405,0.12975391,0.18592965,0.973684211,0.23920266,0.73211314,2.289473684,3.156557182,-0.867083498,,sa294289
2006,Brandon Erbe,BAL,LEVEL,18,114.2,10.43892316,3.688942771,2.82978723,0.156976288,0.28725702,0.10151188,0.18574514,0.21411192,1.177322161,0.3115942,0.67784257,3.218013906,2.535593794,0.682420112,,sa294339
2007,Polin Trinidad,HOU,LEVEL,22,131.1,8.223371592,2.398483381,3.42857143,1.096449546,0.22263451,0.06493506,0.15769945,0.23790323,1.164977642,0.28333333,0.71428571,4.180213892,4.277390564,-0.097176671,3.843163931,sa294382
2006,Anthony Cupps,ARI,LEVEL,23,129.2,4.997416172,2.984567992,1.6744186,0.485859906,0.12307692,0.07350427,0.04957265,0.29664179,1.557836523,0.33260394,0.64581231,4.71978194,4.030613816,0.689168124,,sa294410
2006,Ryan Schreppel,ARI,LEVEL,22,138.2,4.673065439,3.829317512,1.22033898,0.9735553,0.11842105,0.09703947,0.02138158,0.2810219,1.536053917,0.30151844,0.65803109,4.997583872,4.97154128,0.026042593,,sa294413
2006,Brandon Durden,COL,LEVEL,21,151,7.092715232,2.562913907,2.76744186,0.834437086,0.18535826,0.06697819,0.11838007,0.2881072,1.42384106,0.34051724,0.67882472,3.635761589,3.791328613,-0.155567024,,sa294473
2006,Scott Taylor,CHC,LEVEL,19,140.2,4.542643023,1.791464854,2.53571429,0.511847101,0.12157534,0.04794521,0.07363013,0.26126126,1.22985484,0.28781513,0.69410319,3.390987046,3.654020377,-0.263033332,,sa294487
2007,Ryan Morse,TBD,LEVEL,24,124,6.89516129,3.556451613,1.93877551,0.653225806,0.17924528,0.09245283,0.08679245,0.26458333,1.419354839,0.31382979,0.69951338,3.991935484,4.159777709,-0.167842225,4.467329756,sa294501
2006,Adam Daniels,STL,LEVEL,23,137.2,8.368018027,2.876506197,2.90909091,0.196125423,0.22107081,0.07599309,0.14507772,0.26325758,1.32929453,0.34256927,0.66200215,3.072631619,2.840790098,0.231841521,,sa294657
2006,Albert Vargas,CLE,LEVEL,21,138.2,6.165850232,1.817303226,3.39285714,0.713940553,0.15966387,0.04705882,0.11260505,0.27387387,1.298073733,0.31403118,0.66817667,3.829317512,3.794590819,0.034726693,,sa294666
2006,Sean Walker,HOU,LEVEL,23,138.2,7.334116591,2.855762213,2.56818182,0.908651613,0.18616145,0.07248764,0.11367381,0.26654741,1.391823503,0.3125,0.62006764,4.608161752,3.989301879,0.618859873,,sa294677
2006,Carlos Martinez,WSN,LEVEL,22,118.1,4.867619338,3.19437519,1.52380952,0.532395865,0.1221374,0.08015267,0.04198473,0.27637131,1.461975947,0.30769231,0.61915888,4.867619338,4.223082071,0.644537267,,sa294742
2006,Omar Poveda,TEX,LEVEL,18,149.1,8.015643292,2.229915803,3.59459459,0.723215936,0.20588235,0.05727554,0.14860681,0.27787022,1.366074546,0.33991228,0.6147541,4.881707569,3.473091085,1.408616483,,sa294843
2007,Omar Poveda,TEX,LEVEL,19,125.2,8.594141673,2.291771113,3.75,0.716178473,0.24489796,0.06530612,0.17959184,0.20659341,1.002649862,0.25846154,0.73913043,2.793096044,3.292032271,-0.498936227,3.252664801,sa294843
2006,Chris Nicoll,KCR,LEVEL,22,134,9.402985075,2.686567164,3.5,0.873134328,0.25547445,0.0729927,0.18248175,0.21042084,1.082089552,0.26589595,0.77319588,2.820895522,3.574336705,-0.753441183,,sa295154
2007,Mario Santiago,KCR,LEVEL,22,132.1,4.760717549,2.652399777,1.79487179,0.884133259,0.125,0.06964286,0.05535714,0.24319066,1.239297902,0.25986079,0.70026178,3.740563789,4.593787949,-0.85322416,4.249339689,sa295159
2008,Roque Mercedes,MIL,LEVEL,21,113,8.840707965,2.150442478,4.11111111,1.115044248,0.22933884,0.05578512,0.17355372,0.24833703,1.230088496,0.3006135,0.68580542,4.300884956,4.07425383,0.226631126,3.58781483,sa295235
2006,Erik Averill,DET,LEVEL,22,171.1,5.830750897,2.521405793,2.3125,0.630351448,0.15310345,0.0662069,0.08689655,0.25560538,1.278212659,0.29120879,0.6565176,3.729579403,3.901011912,-0.17143251,,sa295517
2007,Christopher Jones,BOS,LEVEL,23,113,9.557522124,2.787610619,3.42857143,0.716814159,0.24144869,0.07042254,0.17102615,0.26695842,1.389380531,0.3445122,0.62248996,4.699115044,3.512261294,1.18685375,3.665471638,sa295978
2008,Lance Pendleton,NYY,LEVEL,24,128,8.3671875,3.234375,2.58695652,0.2109375,0.21136767,0.08170515,0.12966252,0.26614481,1.421875,0.34190231,0.68552775,3.515625,3.216192436,0.299432564,3.903945507,sa3000113
2019,Roansy Contreras,NYY,LEVEL,19,132.1,7.68515833,2.448369025,3.13888889,0.680102507,0.2108209,0.06716418,0.14365672,0.21169355,1.065493928,0.25469169,0.6870229,3.332502285,3.669460673,-0.336958388,3.797452426,sa3003020
2019,Osvaldo Bido,PIT,LEVEL,23,111.2,7.253709702,2.33730646,3.10344828,0.72537097,0.1986755,0.06401766,0.13465784,0.22541966,1.101489251,0.2672956,0.71550256,3.546258077,3.891083877,-0.3448258,3.991386841,sa3003138
2019,Jose Butto,NYM,LEVEL,21,112,8.758928571,2.491071429,3.51612903,0.642857143,0.23340471,0.06638116,0.16702355,0.23201856,1.169642857,0.29299363,0.6650641,3.616071429,3.434528576,0.181542853,3.474505115,sa3003166
2018,Dylan File,MIL,LEVEL,22,136.1,7.525691183,1.848415378,4.07142857,0.990222524,0.19964974,0.04903678,0.15061296,0.28200371,1.320296699,0.33414634,0.71165644,3.960890096,3.94383402,0.017056077,3.603018919,sa3004197
2019,Alex Manasa,PIT,LEVEL,21,139.2,7.73267803,2.062047475,3.75,0.966584754,0.20979021,0.05594406,0.15384615,0.25093633,1.188541253,0.29824561,0.7615894,3.479705114,3.982132212,-0.502427098,3.574463352,sa3004213
2019,Charlie Neuweiler,KCR,LEVEL,20,148.2,9.262310607,3.813892603,2.42857143,1.029145623,0.2372093,0.09767442,0.13953488,0.23901582,1.338561954,0.29824561,0.67481403,4.358734403,4.449981207,-0.091246804,3.825770964,sa3004345
2019,Seth Corry,SFG,LEVEL,20,122.2,12.61953094,4.255423225,2.96551724,0.293477464,0.33858268,0.11417323,0.22440945,0.16743119,1.067931882,0.26538462,0.78909613,1.760864783,2.868536469,-1.107671687,3.152083781,sa3004648
2018,Tony Dibrell,NYM,LEVEL,22,131,10.09923664,3.709923664,2.72222222,0.687022901,0.2625,0.09642857,0.16607143,0.22535211,1.267175573,0.3,0.71428571,3.503816794,3.661489605,-0.157672811,3.783167276,sa3004657
2018,Jackson Tetreault,WSN,LEVEL,22,110,9.654545455,2.781818182,3.47058824,0.818181818,0.24947146,0.07188161,0.17758985,0.24884793,1.290909091,0.32026144,0.63909774,4.009090909,3.57064991,0.438440999,3.654323483,sa3004662
2018,Alex Eubanks,TEX,LEVEL,22,112,8.517857143,2.410714286,3.53333333,0.964285714,0.21721311,0.06147541,0.1557377,0.27876106,1.392857143,0.34131737,0.63360882,5.383928571,3.934935624,1.448992947,3.394062058,sa3004663
2018,Clay Chandler,SEA,LEVEL,24,136.2,6.651202927,2.173165313,3.06060606,1.317069887,0.17876106,0.05840708,0.12035398,0.23440454,1.148777623,0.25490196,0.75,3.885356165,4.696361293,-0.811005127,4.009391116,sa3004749
2018,Garrett Schilling,COL,LEVEL,22,144.1,8.418033732,2.806011244,3,0.997692887,0.21634615,0.07211538,0.14423077,0.27368421,1.392612988,0.33412888,0.7249467,3.866059936,4.163492192,-0.297432256,4.060186279,sa3004770
2018,Kutter Crawford,BOS,LEVEL,22,112.1,9.614271837,2.724043687,3.52941176,0.480713592,0.25369979,0.07188161,0.18181818,0.24074074,1.22849029,0.32026144,0.73206442,2.964400483,3.123467871,-0.159067388,3.738268406,sa3004798
2019,Steven Jennings,PIT,LEVEL,20,130,7.961538462,2.7,2.94871795,1.038461538,0.20909091,0.07090909,0.13818182,0.26482213,1.330769231,0.31648936,0.60509554,4.707692308,4.23425385,0.473438457,3.99350167,sa3004812
2018,Damon Jones,PHI,LEVEL,23,113.1,9.767675772,3.970599907,2.46,0.555883987,0.25360825,0.10309278,0.15051547,0.24361949,1.367651079,0.3255814,0.71045576,3.41471592,3.532414797,-0.117698877,3.541717645,sa3004862
2018,Nick Kennedy,COL,LEVEL,22,124.1,8.396805341,2.678291359,3.13513514,2.171587588,0.20103986,0.06412478,0.13691508,0.3358209,1.745312988,0.38461538,0.63128492,7.093852788,5.730709585,1.363143203,3.921247957,sa3004987
2019,Jose Olague,ATL,LEVEL,20,132,4.636363636,1.363636364,3.4,0.545454545,0.12296564,0.03616637,0.08679927,0.28107075,1.265151515,0.31096197,0.68154403,4.022727273,3.927493944,0.095233329,4.207952915,sa3005352
2018,Raymond Kerr,SEA,LEVEL,23,111.1,8.16469509,3.476058306,2.34883721,1.131739914,0.20867769,0.08884298,0.11983471,0.26896552,1.437130049,0.321875,0.68306011,4.284443958,4.622452151,-0.338008193,3.871891511,sa3005362
2019,Alex Scherff,BOS,LEVEL,21,123,7.975609756,3.87804878,2.05660377,1.024390244,0.19499106,0.09481216,0.1001789,0.28973843,1.601626016,0.34759358,0.7027897,4.829268293,4.707612199,0.121656093,4.270218143,sa3005397
2019,Brayan Bello,BOS,LEVEL,20,117.2,9.101957232,2.906507352,3.13157895,0.68838332,0.22623574,0.07224335,0.15399239,0.28183716,1.470250795,0.35897436,0.61983471,5.430579525,3.658071194,1.772508331,3.518593762,sa3005436
2019,Alan Strong,TBR,LEVEL,22,126.1,7.765191981,1.709767042,4.54166667,0.854883521,0.21247563,0.04678363,0.165692,0.2345679,1.092351166,0.27945205,0.76489533,2.849611736,3.59689619,-0.747284454,3.456987262,sa3006768
2019,Alex Royalty,CLE,LEVEL,22,111,8.108108108,3.972972973,2.04081633,0.567567568,0.20120724,0.09859155,0.10261569,0.25761124,1.432432432,0.321875,0.67567568,4.540540541,4.356409925,0.184130615,4.067502827,sa3006825
2019,Keaton Winn,SFG,LEVEL,21,127.1,6.997400507,1.837701143,3.80769231,0.636127319,0.18821293,0.04942966,0.13878327,0.24848485,1.17016013,0.29457364,0.70721358,3.32199822,3.582341088,-0.260342868,3.654814172,sa3006968
2019,Sean Wymer,TOR,LEVEL,22,137.2,6.079888098,2.35350507,2.58333333,0.719126549,0.15220949,0.0589198,0.09328969,0.30673759,1.518156048,0.35217391,0.6402737,5.426136689,4.15836266,1.267774029,4.177912001,sa3007204
2019,Jon Heasley,KCR,LEVEL,22,112.2,9.585770472,2.7159683,3.52941176,0.878695627,0.25695931,0.07280514,0.18415417,0.21882353,1.127215602,0.27891156,0.73578595,3.115375403,3.745495693,-0.630120289,3.412824179,sa3007211
2019,Scott Sunitsch,MIL,LEVEL,23,117,9.461538462,2.923076923,3.23684211,0.615384615,0.23791103,0.07350097,0.16441006,0.27408994,1.418803419,0.35714286,0.67745803,4.615384615,3.514876084,1.100508532,3.325551678,sa3007251
2019,Andrew Cabezas,MIN,LEVEL,22,114.1,7.084568748,3.148697221,2.25,0.865891736,0.1863354,0.08281573,0.10351967,0.22196262,1.180761458,0.25688073,0.73551263,3.542284374,4.566036805,-1.023752431,4.317540417,sa3007461
2019,Reid Birlingmair,OAK,LEVEL,22,123,8.780487805,3.658536585,2.4,0.87804878,0.23076923,0.09615385,0.13461538,0.23275862,1.284552846,0.28915663,0.69293478,4.024390244,4.129426845,-0.105036601,3.812712485,sa3007473
2019,Chase Cohen,OAK,LEVEL,22,114.1,8.344047637,4.40817611,1.89285714,0.708456875,0.21285141,0.1124498,0.10040161,0.25799087,1.478138418,0.32198142,0.65461347,4.644328402,4.189942415,0.454385987,3.75363983,sa3007477
2019,Lyon Richardson,CIN,LEVEL,19,112.2,8.467430583,2.63608688,3.21212121,0.798814206,0.21327968,0.06639839,0.14688129,0.27510917,1.411238431,0.33918129,0.65562914,4.153833871,3.757149984,0.396683887,3.649422115,sa3007727
2019,Aiden McIntyre,OAK,LEVEL,23,112.2,11.98221309,6.070987966,1.97368421,0.399407103,0.28790787,0.14587332,0.14203455,0.2260274,1.553249845,0.33215548,0.65142857,4.153833871,3.570760003,0.583073868,3.822012906,sa3007733
2019,Nick Bush,COL,LEVEL,22,132,9,1.772727273,5.07692308,0.886363636,0.23913043,0.04710145,0.19202898,0.26011561,1.21969697,0.32620321,0.68090788,3.954545455,3.518403034,0.43614242,3.067369174,sa3007838
2019,Tanner Andrews,MIA,LEVEL,23,128,7.734375,2.671875,2.89473684,0.4921875,0.21153846,0.07307692,0.13846154,0.20920502,1.078125,0.25761773,0.6580938,3.515625,3.423062515,0.092562485,3.671293506,sa3007850
2019,Caleb Sampen,TBR,LEVEL,22,121,7.73553719,2.380165289,3.25,0.223140496,0.21532091,0.06625259,0.14906832,0.20267261,1.016528926,0.25730994,0.71192053,2.67768595,2.892781007,-0.215095057,3.328077948,sa3007965
2019,Stephen Kolek,LAD,LEVEL,22,131.1,7.469562529,3.289348637,2.27083333,0.479696676,0.18793103,0.08275862,0.10517241,0.27186312,1.454318494,0.33170732,0.58760684,5.002551052,3.712998169,1.289552883,3.917536447,sa3007990
2019,Josh Winder,MIN,LEVEL,22,125.2,8.450905978,2.148535418,3.93333333,0.716178473,0.2388664,0.06072874,0.17813766,0.20261438,0.978777246,0.25075529,0.74561404,2.649860349,3.438542477,-0.788682128,3.556893427,sa3007993
2019,Michael Brettell,STL,LEVEL,21,120.1,5.908603616,3.515245189,1.68085106,0.972301861,0.14548803,0.08655617,0.05893186,0.30628803,1.645433918,0.34413965,0.61269147,5.759018714,4.784453858,0.974564856,4.298271433,sa3008020
2019,Ryan Feltner,COL,LEVEL,22,119,8.773109244,3.478991597,2.52173913,0.907563025,0.21804511,0.08646617,0.13157894,0.28661088,1.537815126,0.35714286,0.67738232,5.067226891,4.21078908,0.856437811,3.770004061,sa3008222
2019,Jake Irvin,WSN,LEVEL,22,128.1,7.924696368,2.664942141,2.97368421,0.981820789,0.2108209,0.07089552,0.13992538,0.24696356,1.246756557,0.29427793,0.69252078,3.787023043,4.12706274,-0.340039697,3.907638552,sa3008223
2019,Davis Martin,CHW,LEVEL,22,144.2,9.705046263,2.364049731,4.10526316,1.057601195,0.2496,0.0608,0.1888,0.26434783,1.313360962,0.3358209,0.60606061,5.039158637,3.895933145,1.143225492,3.424882269,sa3008311
2006,Wilkins Arias,NYY,LEVEL,25,140.2,7.293821193,3.390987046,2.1509434,0.575827989,0.1993007,0.09265734,0.10664336,0.22912621,1.215636865,0.27806122,0.76970443,3.00710172,3.694689056,-0.687587336,,sa323426
2006,Jose Escalona,SEA,LEVEL,20,126.1,7.836432275,4.274417604,1.83333333,0.854883521,0.19298246,0.10526316,0.0877193,0.256,1.488130573,0.30687831,0.71743929,4.060696724,4.46135586,-0.400659135,,sa323567
2008,David Bromberg,MIN,LEVEL,20,150,10.62,3.24,3.27777778,0.6,0.27105666,0.08269525,0.18836141,0.25689655,1.353333333,0.35368957,0.67788462,4.44,3.250186602,1.189813398,3.205528205,sa326256
2009,Heitor Correa,PHI,LEVEL,19,124.1,6.442376512,3.619312647,1.78,0.434317518,0.15921288,0.08944544,0.06976744,0.26229508,1.431639225,0.31043257,0.70828961,4.126016418,4.38731966,-0.261303242,4.539423718,sa326493
2010,Sean Black,NYY,LEVEL,22,116,7.137931034,3.103448276,2.3,0.465517241,0.17864078,0.0776699,0.10097088,0.25376344,1.362068966,0.30517711,0.58270677,3.879310345,3.896080422,-0.016770077,4.090615482,sa326533
2007,Keith Weiser,COL,LEVEL,22,175.1,6.467693179,1.539926947,4.2,0.923956168,0.17073171,0.04065041,0.1300813,0.27857143,1.283272456,0.31834532,0.70741097,3.747155572,4.086339548,-0.339183976,4.010661047,sa326552
2007,Clayton Tanner,SFG,LEVEL,19,135.1,6.916273573,2.926115743,2.36363636,0.332513153,0.17931034,0.07586207,0.10344827,0.27579737,1.411333603,0.33490566,0.71122995,3.591142048,3.524031605,0.067110443,3.843858733,sa326678
2007,Justin Edwards,CHW,LEVEL,19,115,6.808695652,3.443478261,1.97727273,0.782608696,0.17159763,0.08678501,0.08481262,0.27826087,1.495652174,0.32506887,0.58385093,5.791304348,4.382288228,1.40901612,4.61897364,sa326694
2007,Ben Snyder,SFG,LEVEL,21,151,8.642384106,1.907284768,4.53125,0.715231788,0.23615635,0.05211726,0.18403909,0.22183709,1.059602649,0.27619048,0.78272605,2.086092715,3.386492086,-1.300399371,3.629002596,sa326705
2008,Evan Anundsen,MIL,LEVEL,20,145,6.331034483,2.35862069,2.68421053,0.496551724,0.16372392,0.06099518,0.10272874,0.27574171,1.351724138,0.32397408,0.6504065,4.282758621,3.896957522,0.385801098,3.876445532,sa326711
2008,Ryan Morris,CLE,LEVEL,20,134,6.78358209,3.828358209,1.77192982,0.402985075,0.17719298,0.1,0.07719298,0.23246493,1.291044776,0.28061224,0.69428891,3.76119403,4.216309041,-0.455115011,4.641939142,sa326721
2007,Andrew Underwood,SDP,LEVEL,22,111.2,4.835806468,2.417903234,2,0.644774196,0.12658228,0.06329114,0.06329114,0.26896552,1.316413983,0.29700272,0.61464088,4.916403243,4.236294877,0.680108366,4.256480071,sa326744
2007,Jeremiah Haar,TEX,LEVEL,22,112,5.0625,2.25,2.25,1.044642857,0.12989691,0.05773196,0.07216495,0.28381375,1.392857143,0.30666667,0.7093185,4.017857143,4.626462821,-0.608605678,4.044337858,sa326770
2007,Brae Wright,MIL,LEVEL,23,110.1,6.199414489,2.610279785,2.375,1.549853622,0.15322581,0.06451613,0.08870968,0.30349345,1.549853622,0.33057851,0.61170213,5.873129516,5.433075505,0.440054011,4.241876611,sa326786
2008,Robert Fish,LAA,LEVEL,20,143,8.685314685,4.27972028,2.02941176,0.755244755,0.21528861,0.10608424,0.10920437,0.24864865,1.440559441,0.31111111,0.66119691,4.846153846,4.248554901,0.597598946,4.073410991,sa326802
2007,Jonah Nickerson,DET,LEVEL,22,150.2,6.929187867,2.26990637,3.05263158,0.477875025,0.18589744,0.06089744,0.125,0.26666667,1.287607707,0.32104121,0.65832427,4.24114085,3.258811279,0.982329571,3.50161322,sa326823
2007,David Qualben,HOU,LEVEL,21,148.1,6.552824043,3.822480692,1.71428571,0.788765857,0.16981132,0.0990566,0.07075472,0.27915194,1.489891063,0.3258427,0.73403241,3.943829285,4.637688896,-0.693859611,4.438938035,sa326847
2007,Travis Webb,CIN,LEVEL,22,114.2,8.947648422,4.866264931,1.83870968,0.39244072,0.22983871,0.125,0.10483871,0.24418605,1.456391117,0.32154341,0.73780488,3.453478338,3.637051635,-0.183573296,3.768730185,sa326879
2009,Brad Tippett,MIN,LEVEL,21,146,6.595890411,1.54109589,4.28,0.616438356,0.18043845,0.04215852,0.13827993,0.23603604,1.068493151,0.27625571,0.67741935,3.205479452,3.793809435,-0.588329983,3.842884962,sa326954
