Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2017,Trey Ball,BOS,LEVEL,23,7,12,5.270039393,25,24,2,0,0,0,,124.2,569,161,93,73,17,57,0,6,4,0,103,sa737438
2019,Ofreidy Gomez,KCR,LEVEL,23,7,8,4.046097856,22,20,1,0,0,0,,115.2,500,110,62,52,12,45,0,14,6,1,111,sa737451
2016,Cody Dickson,PIT,LEVEL,24,10,5,3.664285714,28,26,1,0,1,0,,140,612,127,60,57,8,93,2,9,8,2,105,sa737782
2018,Sean Brady,CLE,LEVEL,24,7,7,4.531468531,27,27,0,0,0,0,,143,614,148,85,72,17,53,0,3,11,0,95,sa737808
2019,Sean Brady,PIT,LEVEL,25,5,11,3.652173913,22,22,1,1,0,0,,138,576,135,67,56,15,36,0,8,3,0,82,sa737808
2017,Conner Greene,TOR,LEVEL,22,5,10,5.291443694,26,25,0,0,0,0,,132.2,611,141,86,78,7,83,1,4,13,1,92,sa737829
2017,Joe Gunkel,MIA,LEVEL,25,6,10,4.916199172,24,21,0,0,0,0,,115.1,491,130,71,63,17,21,1,6,6,0,69,sa738176
2017,Austin Coley,PIT,LEVEL,24,6,4,3.006953424,29,23,0,0,0,0,,143.2,597,144,49,48,10,31,0,7,3,1,114,sa738368
2019,Griffin Jax,MIN,LEVEL,24,4,5,2.667672653,20,20,0,0,0,0,,111.1,451,98,38,33,5,24,0,6,4,1,84,sa738570
2017,Tyler Viza,PHI,LEVEL,22,10,10,5.21955767,26,26,1,0,0,0,,139.2,611,152,90,81,20,48,0,9,6,0,100,sa738610
2015,Hobbs Johnson,MIL,LEVEL,24,7,8,3.835238162,25,25,1,0,0,0,,117.1,510,90,56,50,5,77,0,7,4,0,94,sa738890
2018,Zack Brown,MIL,LEVEL,23,9,1,2.435006807,22,21,1,1,0,0,,125.2,503,95,44,34,8,36,1,5,5,2,116,sa738901
2019,Daniel McGrath,BOS,LEVEL,24,7,1,1.682497571,27,15,0,0,1,0,,112.1,441,72,25,21,5,45,1,1,0,0,113,sa739598
2015,Jake Sanchez,OAK,LEVEL,25,10,8,4.5,25,25,1,0,0,0,,142,633,172,87,71,12,41,0,4,3,1,100,sa739743
2015,Jared Mortensen,TBR,LEVEL,27,7,5,3.778436666,24,17,0,0,0,0,,114.1,470,105,53,48,12,35,1,2,7,0,96,sa753432
2006,Seung Song,KCR,LEVEL,26,5,10,5.372434968,27,22,0,0,0,0,,130.2,583,138,83,78,16,70,0,4,12,0,99,sa75573
2015,Misael Siverio,SEA,LEVEL,26,5,12,4.352459016,26,26,0,0,0,0,,122,530,130,65,59,6,52,0,1,3,3,110,sa802747
2018,Norge Ruiz,OAK,LEVEL,24,5,9,4.685950413,21,21,1,0,0,0,,121,519,142,66,63,12,34,0,10,10,2,76,sa817357
2016,Matt Gage,SFG,LEVEL,23,9,7,3.375,23,23,1,0,0,0,,136,564,130,55,51,2,34,0,3,3,1,106,sa827398
2017,Preston Morrison,CHC,LEVEL,23,1,10,5.505601963,28,19,1,0,0,0,,119.1,520,129,78,73,14,38,1,9,3,1,86,sa827432
2017,Lucas Long,BAL,LEVEL,24,9,6,2.945462367,31,14,2,0,5,3,,128.1,523,124,45,42,7,33,2,1,5,0,106,sa827466
2016,Kevin McAvoy,BOS,LEVEL,22,8,9,5.80230888,22,22,3,0,0,0,,116.1,519,125,85,75,10,52,0,12,8,1,79,sa827491
2017,Kevin McAvoy,BOS,LEVEL,23,6,9,4.283273992,22,21,0,0,0,0,,117.2,511,117,65,56,8,46,0,11,11,0,97,sa827491
2017,Grant Holmes,OAK,LEVEL,21,11,12,4.489897955,29,24,0,0,0,0,,148.1,644,149,82,74,15,61,2,9,15,1,150,sa828669
2017,Spencer Adams,CHW,LEVEL,21,7,15,4.421387511,26,26,2,1,0,0,,152.2,658,171,80,75,19,40,3,2,10,1,113,sa828687
2015,Andrew Morales,STL,LEVEL,22,5,8,4.997416172,26,26,0,0,0,0,,129.2,592,169,81,72,17,46,0,4,9,1,85,sa828705
2019,Trey Supak,MIL,LEVEL,23,11,4,2.201080979,20,20,1,1,0,0,,122.2,471,84,33,30,6,23,1,5,1,2,91,sa828707
2019,Sam Hentges,CLE,LEVEL,22,2,13,5.106204093,26,26,0,0,0,0,,128.2,588,148,89,73,11,64,0,1,9,0,126,sa828881
2016,Tyler Eppler,PIT,LEVEL,23,9,10,3.991794827,27,27,1,0,0,0,,162.1,682,176,78,72,14,33,0,6,3,2,106,sa829043
2017,Emilio Ogando,KCR,LEVEL,23,10,10,3.45112782,23,23,0,0,0,0,,133,556,130,62,51,15,36,1,4,3,1,83,sa829049
2018,Emilio Ogando,KCR,LEVEL,24,11,7,4.791562786,26,26,0,0,0,0,,118.1,541,127,71,63,22,72,1,7,6,0,94,sa829049
2018,Seth Varner,CIN,LEVEL,26,9,3,3.393864223,25,17,0,0,0,0,,119.1,491,104,56,45,19,31,2,4,11,0,99,sa829168
2019,Tanner Banks,CHW,LEVEL,27,5,7,4.232443865,28,21,0,0,1,0,,123.1,514,131,67,58,12,21,0,5,0,0,85,sa829193
2017,Brandon Barker,BAL,LEVEL,24,7,5,4.66570917,25,14,0,0,0,0,,117.2,517,128,65,61,10,44,1,7,6,0,103,sa829237
2017,Corey Ray,KCR,LEVEL,24,6,12,5.412587413,29,29,1,1,0,0,,143,642,170,97,86,20,59,0,1,15,1,93,sa829315
2017,Zach Hedges,CHC,LEVEL,24,9,9,3.488372093,22,22,2,1,0,0,,129,556,143,61,50,11,30,1,3,4,1,71,sa829393
2018,Jake Paulson,CLE,LEVEL,26,8,5,3.043361392,20,19,1,1,0,0,,115.1,472,104,42,39,10,32,0,1,9,0,91,sa829444
2019,Jake Paulson,CLE,LEVEL,27,11,7,3.664830091,26,18,0,0,0,0,,120.1,514,133,59,49,5,32,1,3,6,0,73,sa829444
2017,Parker French,COL,LEVEL,24,8,11,6.365268115,24,24,1,0,0,0,,128.2,588,154,108,91,22,52,2,4,8,1,69,sa829473
2019,Alex Faedo,DET,LEVEL,23,6,7,3.901745375,22,22,0,0,0,0,,115.1,473,104,50,50,17,25,0,6,4,2,134,sa829855
2019,Bo Takahashi,ARI,LEVEL,22,9,7,3.716281702,23,23,0,0,0,0,,118.2,487,108,52,49,12,38,0,6,3,0,104,sa830370
2016,Brett Ash,SEA,LEVEL,25,12,8,4.455676244,25,24,1,0,0,0,,135.1,592,177,78,67,9,31,0,6,12,0,59,sa832338
2018,Nathan Bannister,SEA,LEVEL,24,7,9,6.065217391,26,24,1,1,0,0,,138,622,173,98,93,22,48,1,4,6,0,84,sa857696
2017,Casey Delgado,NYM,LEVEL,27,11,6,4.592361907,23,19,0,0,0,0,,113.2,504,124,63,58,7,55,2,4,9,2,80,sa872243
2019,Brandon Gold,COL,LEVEL,24,12,6,3.5625,26,26,0,0,0,0,,144,609,166,64,57,15,22,0,6,5,2,115,sa872724
2019,Pedro Vasquez,PIT,LEVEL,23,8,5,2.707317073,24,23,1,0,0,0,,123,502,107,46,37,8,29,0,4,3,0,91,sa872824
2019,Denyi Reyes,BOS,LEVEL,22,8,12,4.163004969,26,26,0,0,0,0,,151.1,629,142,74,70,14,37,0,6,3,1,116,sa872864
2018,Thomas Jankins,MIL,LEVEL,22,10,9,4.419448896,23,21,0,0,0,0,,130.1,538,130,69,64,13,36,2,7,17,0,95,sa873276
2019,Alec Bettinger,MIL,LEVEL,23,5,7,3.444199365,26,26,1,0,0,0,,146.1,588,121,62,56,13,35,2,5,2,0,157,sa873670
2019,Tanner Tully,CLE,LEVEL,24,8,11,4.38403217,23,23,0,0,0,0,,129.1,562,155,71,63,9,27,1,4,4,0,75,sa873685
2018,Duncan Robinson,CHC,LEVEL,24,7,4,3.306113827,24,24,0,0,0,0,,130.2,552,142,61,48,9,22,0,6,6,1,111,sa874105
2017,Jack Wynkoop,COL,LEVEL,23,5,11,4.44,24,24,2,0,0,0,,150,619,170,80,74,17,22,0,6,0,1,80,sa875060
2019,Jack Wynkoop,COL,LEVEL,25,7,13,3.563758389,24,24,2,1,0,0,,149,602,155,64,59,18,22,0,2,2,1,99,sa875060
2017,Cory Taylor,SFG,LEVEL,23,4,11,4.300249875,25,24,2,1,0,0,,127.2,556,125,66,61,9,58,1,5,12,0,100,sa875205
2019,Kyle Friedrichs,OAK,LEVEL,27,6,7,3.434901086,20,19,0,0,0,0,,112.2,472,121,45,43,5,31,0,5,2,0,81,sa875229
2019,James Naile,OAK,LEVEL,26,8,7,5.544,24,21,0,0,1,0,,125,564,155,83,77,12,44,0,8,4,0,82,sa875263
2018,Matthew Kent,BOS,LEVEL,25,11,8,3.579078277,27,23,0,0,0,1,,143.1,604,143,66,57,13,35,0,7,2,0,123,sa875610
2019,Matthew Kent,BOS,LEVEL,26,5,7,4.193471911,22,18,0,0,0,0,,122.1,534,134,66,57,3,39,1,7,2,0,85,sa875610
2018,Justin Donatella,ARI,LEVEL,23,7,8,3.461538462,27,24,0,0,0,0,,130,542,112,53,50,9,47,1,5,4,0,103,sa875616
2019,Matt Milburn,OAK,LEVEL,25,8,9,4.89821901,26,25,1,0,0,0,,150.2,645,179,89,82,18,37,2,4,6,0,86,sa913084
2019,Zac Lowther,BAL,LEVEL,23,13,7,2.554054054,26,26,0,0,0,0,,148,593,102,46,42,8,63,0,5,10,0,154,sa915645
2019,Angel Rondon,STL,LEVEL,21,6,6,3.208695652,20,20,0,0,0,0,,115,481,99,45,41,11,42,2,5,5,1,112,sa917908
2019,Matt Manning,DET,LEVEL,21,11,5,2.558596968,24,24,0,0,0,0,,133.2,527,93,42,38,7,38,1,2,5,0,148,sa917924
2019,Kyle Muller,ATL,LEVEL,21,7,6,3.143274204,22,22,2,0,0,0,,111.2,468,81,42,39,5,68,0,7,16,0,120,sa917931
2019,Lake Bachar,SDP,LEVEL,24,8,4,3.978936903,24,19,0,0,0,0,,126.2,536,121,62,56,18,58,0,6,13,0,126,sa917993
2019,Kenny Rosenberg,TBR,LEVEL,23,11,4,3.291044776,25,16,0,0,0,0,,134,555,118,52,49,10,55,0,4,7,1,108,sa918105
2019,Jesse Scholtens,SDP,LEVEL,25,5,7,5.4,24,20,0,0,0,0,,125,544,145,81,75,15,40,1,3,14,0,129,sa918144
2018,Ryan Hartman,HOU,LEVEL,24,11,4,2.68507546,25,18,0,0,0,0,,120.2,478,104,41,36,11,26,0,2,2,0,143,sa918166
2019,Brandon Lawson,SFG,LEVEL,24,5,9,3.697674419,24,24,0,0,0,0,,129,560,137,70,53,8,47,2,5,6,0,83,sa918264
2019,Brian Howard,OAK,LEVEL,24,8,8,3.253846154,23,23,0,0,0,0,,130,543,137,54,47,7,39,0,4,9,0,118,sa918377
2019,Bowden Francis,MIL,LEVEL,23,7,8,3.987036072,25,24,0,0,0,0,,128.2,543,111,61,57,14,49,1,7,4,2,145,sa918451
2018,Brian Keller,NYY,LEVEL,24,10,9,3.744,22,21,0,0,0,0,,125,526,120,55,52,13,37,0,7,9,1,114,sa918951
2018,Michael Rucker,CHC,LEVEL,24,9,6,3.731146195,26,26,0,0,0,0,,132.2,558,111,62,55,17,38,1,10,6,1,118,sa919117
2019,Alexander Wells,BAL,LEVEL,22,8,6,2.949036444,24,24,1,0,0,0,,137.1,556,123,50,45,10,24,0,4,3,0,105,sa919319
2018,Anthony Shew,STL,LEVEL,24,6,8,4.5,19,19,0,0,0,0,,114,492,128,57,57,13,32,0,7,3,0,96,sa921212
2018,Vladimir Gutierrez,CIN,LEVEL,22,9,10,4.346938776,27,27,0,0,0,0,,147,624,139,76,71,18,38,1,16,6,3,145,sa952977
