Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2007,Raymar Diaz,HOU,LEVEL,23,137.1,7.601960611,2.883502301,2.63636364,0.851943862,0.19795222,0.07508532,0.1228669,0.26394052,1.354372293,0.31540342,0.72759022,3.866514449,3.885827034,-0.019312585,3.9055049,sa202924
2006,Micah Posey,LAA,LEVEL,23,121,4.537190083,5.20661157,0.87142857,1.115702479,0.10535406,0.1208981,-0.01554404,0.30861723,1.851239669,0.3286052,0.65258216,5.652892562,6.324346859,-0.671454297,,sa202925
2006,John Gragg,KCR,LEVEL,25,130,6.576923077,2.492307692,2.63888889,0.9,0.1675485,0.06349206,0.10405644,0.27307692,1.369230769,0.3131068,0.72014052,4.292307692,4.660646923,-0.36833923,,sa225717
2006,Kellen Raab,ARI,LEVEL,24,122.1,5.812004929,2.648508575,2.19444444,0.956405874,0.13527397,0.06164384,0.07363013,0.36346863,1.904637339,0.40888889,0.61141304,6.841980486,4.857464058,1.984516428,,sa225978
2008,Alexander Smit,CIN,LEVEL,22,111.2,7.5760968,4.51341937,1.67857143,0.72537097,0.19831224,0.11814346,0.08016878,0.23728814,1.379100363,0.28709677,0.72404372,3.868645175,4.204311981,-0.335666807,4.236590346,sa226235
2006,Derek Griffith,PHI,LEVEL,23,151.1,5.649792458,3.389875475,1.66666667,0.713657995,0.14115899,0.08469539,0.0564636,0.26821192,1.447139823,0.30181087,0.68160598,4.519833967,4.353154344,0.166679623,,sa226341
2007,Jean Garavito,PIT,LEVEL,22,112.1,5.207730578,3.445114075,1.51162791,0.560832524,0.13238289,0.08757637,0.04480652,0.26244344,1.415434465,0.29459459,0.66365979,4.246303395,4.257446929,-0.011143534,4.271010031,sa226395
2007,A.J. Wideman,TOR,LEVEL,22,134.2,5.61384718,1.670787851,3.36,1.202967253,0.15469613,0.04604052,0.10865561,0.265625,1.195541529,0.28780488,0.77574048,3.608901759,4.508939965,-0.900038207,3.897107654,sa244030
2008,Douglas Arguello,HOU,LEVEL,23,142,5.704225352,4.373239437,1.30434783,0.316901408,0.15151515,0.11616162,0.03535353,0.23106796,1.323943662,0.27142857,0.72774869,3.295774648,4.303464832,-1.007690184,4.572658879,sa244115
2006,Luis Alberto Ramirez,BAL,LEVEL,24,125.2,8.737377367,3.007949585,2.9047619,1.074267709,0.22932331,0.07894737,0.15037594,0.22153209,1.185673249,0.26589595,0.65185185,4.225452989,3.95403903,0.271413959,,sa244198
2006,Shawn Nottingham,SEA,LEVEL,21,155.1,7.879845613,3.012882146,2.61538462,0.753220537,0.1954023,0.07471264,0.12068966,0.2611465,1.390560991,0.31524008,0.66417212,4.171682972,4.387786018,-0.216103047,,sa244216
2006,Cibney Bello,SEA,LEVEL,23,153,8.058823529,4.588235294,1.75641026,1.117647059,0.19826339,0.11287988,0.08538351,0.24247492,1.45751634,0.28506787,0.71901608,3.941176471,5.384628823,-1.443452353,,sa244314
2007,Cibney Bello,SEA,LEVEL,24,116,7.060344828,4.189655172,1.68518519,2.172413793,0.16134752,0.09574468,0.06560284,0.3097166,1.784482759,0.33333333,0.63656148,6.905172414,7.156530308,-0.251357894,5.563053947,sa244314
2008,Jeff Allison,FLA,LEVEL,23,120.2,5.146394631,4.251369478,1.21052632,0.895025153,0.12897196,0.10654206,0.0224299,0.25792812,1.483421319,0.28061224,0.59210526,5.22098006,4.891932966,0.329047094,4.726193684,sa244371
2009,Jeff Allison,FLA,LEVEL,24,139.1,4.586135619,1.937803783,2.36666667,0.839714972,0.11912752,0.05033557,0.06879195,0.27060932,1.299046239,0.29113924,0.72014052,3.681827187,4.194144078,-0.512316891,3.940704094,sa244371
2007,Julio Pimentel,KCR,LEVEL,21,152.2,4.303483844,2.534928839,1.69767442,0.471614668,0.11496063,0.06771654,0.04724409,0.24786325,1.231438299,0.2718254,0.7562568,2.652832506,4.003441747,-1.35060924,4.178846556,sa245873
2007,Blake Johnson,KCR,LEVEL,22,131.2,5.468340277,2.255690364,2.42424242,0.478479774,0.14925373,0.06156716,0.08768657,0.23895582,1.154427392,0.27250608,0.71331522,3.281004166,3.637791012,-0.356786846,4.095312414,sa253230
2006,Blake Johnson,LAD,LEVEL,21,106,6.198113208,1.613207547,3.84210526,0.933962264,0.15904139,0.04139434,0.11764705,0.27880184,1.320754717,0.31428571,0.58192956,4.924528302,3.889225246,1.035303056,,sa253230
2006,Ryan Ford,OAK,LEVEL,23,127.1,6.219911562,2.827232528,2.2,0.848169758,0.15384615,0.06993007,0.08391608,0.30250482,1.547124467,0.34606205,0.61076605,5.866507496,4.829195892,1.037311603,,sa253333
2006,Andrew Dobies,BOS,LEVEL,23,117.2,5.889501739,2.524072174,2.33333333,0.764870356,0.15127701,0.06483301,0.086444,0.26552463,1.334273843,0.3,0.71052632,3.977325849,4.041053318,-0.063727469,,sa253636
2006,David Haehnel,BAL,LEVEL,23,115.2,6.458194655,4.746384024,1.36065574,1.322762761,0.15514019,0.11401869,0.0411215,0.26021505,1.5734825,0.28493151,0.61602871,6.224765933,5.465259932,0.759506,,sa253717
2006,Andrew Baldwin,PHI,LEVEL,23,147,6.12244898,1.346938776,4.54545455,0.673469388,0.16260163,0.03577236,0.12682927,0.28034188,1.265306122,0.32278481,0.64949608,4.040816327,3.434469759,0.606346567,,sa253988
2006,Derek Hankins,PIT,LEVEL,22,142.2,4.415877303,2.271022613,1.94444444,0.820091499,0.11532125,0.05930807,0.05601318,0.27886323,1.352800507,0.3,0.65098468,4.73129711,4.302702226,0.428594884,,sa254024
2007,Derek Hankins,PIT,LEVEL,23,113.1,6.114723857,2.938243931,2.08108108,1.032355976,0.15277778,0.0734127,0.07936508,0.28227571,1.464710188,0.31607629,0.6590621,5.241191877,4.672494379,0.568697498,4.476542843,sa254024
2006,Michael Rogers,OAK,LEVEL,23,115.2,8.403434009,3.034573392,2.76923077,1.556191483,0.21343874,0.0770751,0.13636364,0.27074236,1.409217843,0.31515152,0.6875,4.66857445,5.362925549,-0.694351099,,sa254238
2007,Jay Rainville,MIN,LEVEL,21,142.1,6.955520166,1.960192047,3.5483871,0.569088014,0.18151815,0.05115512,0.13036303,0.25438596,1.236536918,0.30155211,0.67695962,3.288064078,3.363378773,-0.075314695,3.862390144,sa254324
2006,Gaby Hernandez,FLA,LEVEL,20,120,8.625,2.625,3.28571429,0.525,0.22157996,0.06743738,0.15414258,0.25477707,1.291666667,0.32378223,0.68268015,3.675,3.25164663,0.42335337,,sa254327
2006,Michael Schlact,TEX,LEVEL,20,138.1,5.2698925,3.968684476,1.32786885,0.975906019,0.1255814,0.09457364,0.03100776,0.30862069,1.734944033,0.33884298,0.59192825,5.985556914,5.385766831,0.599790083,,sa254332
2007,Michael Schlact,TEX,LEVEL,21,115.1,4.604059542,3.277466115,1.4047619,1.092488705,0.11324376,0.0806142,0.03262956,0.28237792,1.517345423,0.29899497,0.59363525,5.774583154,5.632716652,0.141866502,5.499228049,sa254332
2006,Kyle Bloom,PIT,LEVEL,23,127.2,7.613557156,4.300249875,1.7704918,1.057438494,0.19672131,0.11111111,0.0856102,0.25416667,1.433416625,0.29971989,0.75294118,4.300249875,4.631115507,-0.330865632,,sa254347
2007,Kyle Bloom,PIT,LEVEL,24,129,6.279069767,3.976744186,1.57894737,0.976744186,0.15570934,0.09861592,0.05709342,0.27852998,1.558139535,0.31476998,0.65803668,5.511627907,4.730128272,0.781499635,4.698577645,sa254347
2006,A.J. Shappi,ARI,LEVEL,23,122.2,4.402161957,2.347819711,1.875,1.320648587,0.1048951,0.05594406,0.04895104,0.31428571,1.605973899,0.32885906,0.61563169,5.576071812,5.816368702,-0.240296889,,sa254472
2006,Kelvin Villa,ATL,LEVEL,20,120,6.45,3.525,1.82978723,0.225,0.16829746,0.09197652,0.07632094,0.26190476,1.4,0.31635389,0.63329312,3.825,3.290866915,0.534133085,,sa254797
2007,Jairo Cuevas,ATL,LEVEL,23,132,7.909090909,4.840909091,1.63380282,0.613636364,0.19795222,0.12116041,0.07679181,0.22156863,1.393939394,0.27012987,0.65192744,3.545454545,4.152080351,-0.606625805,4.377779022,sa254799
2007,Rafael Lluberes,MIL,LEVEL,22,116.1,7.117498893,5.33812417,1.33333333,0.618912947,0.17358491,0.13018868,0.04339623,0.25991189,1.60745446,0.31073446,0.6892779,4.022934157,4.600459831,-0.577525674,4.740306162,sa254808
2006,Ricardo Morales,WSN,LEVEL,22,132,4.704545455,2.863636364,1.64285714,0.886363636,0.11714771,0.0713073,0.04584041,0.28037383,1.454545455,0.30242826,0.64585576,4.704545455,4.636321461,0.068223994,,sa254830
2006,Jose Sanchez,NYM,LEVEL,22,156,4.788461538,2.480769231,1.93023256,0.692307692,0.12749616,0.06605223,0.06144393,0.24543947,1.224358974,0.26771654,0.6640625,3.865384615,4.068954322,-0.203569707,,sa254889
2007,Michael Wlodarczyk,TBD,LEVEL,24,138,6.652173913,4.434782609,1.5,0.652173913,0.16859504,0.11239669,0.05619835,0.2443609,1.434782609,0.28571429,0.74603175,3.847826087,4.378974521,-0.531148434,4.357557472,sa254911
2007,Zac Stott,PHI,LEVEL,23,117,5.307692308,2.615384615,2.02941176,0.461538462,0.13609467,0.06706114,0.06903353,0.2787234,1.41025641,0.3164557,0.63283208,3.846153846,3.76414732,0.082006527,4.197808628,sa254941
2008,Erick Abreu,HOU,LEVEL,24,131,6.320610687,2.267175573,2.78787879,0.824427481,0.16606498,0.05956679,0.10649819,0.27431907,1.328244275,0.31463415,0.71254568,3.984732824,4.146599979,-0.161867154,4.159222685,sa262077
2006,Luis Cota,KCR,LEVEL,20,132,8.590909091,4.295454545,2,1.295454545,0.20689655,0.10344828,0.10344827,0.28544776,1.636363636,0.342711,0.5667001,7.090909091,5.358782121,1.73212697,,sa262092
2006,Chuck Lofgren,CLE,LEVEL,20,139.2,8.054872948,3.479705114,2.31481481,0.322194918,0.21815009,0.09424084,0.12390925,0.21135029,1.159901705,0.27034121,0.73006135,2.319803409,3.181360136,-0.861556727,,sa262158
2006,Dallas Trahern,DET,LEVEL,20,144.2,5.350217812,2.550685236,2.09756098,0.559906515,0.14309484,0.06821963,0.07487521,0.23626374,1.175112439,0.26607539,0.68844807,3.297227256,3.970346836,-0.67311958,,sa262435
2006,Scot Drucker,OAK,LEVEL,24,113,5.814159292,2.309734513,2.51724138,0.796460177,0.14747475,0.05858586,0.08888889,0.29157667,1.451327434,0.32894737,0.66013072,4.778761062,4.445534601,0.33322646,,sa262539
2008,Alberto Bastardo,LAD,LEVEL,24,131.2,7.450613628,3.486066927,2.1372549,0.615188281,0.18166667,0.085,0.09666667,0.27992634,1.541768161,0.33647059,0.61099796,5.194923263,4.313524048,0.881399216,4.704951643,sa267846
2007,Andrew Walker,TEX,LEVEL,24,167.2,5.743527094,1.610334699,3.56666667,1.664012522,0.14758621,0.04137931,0.1062069,0.2852984,1.347909785,0.30054645,0.63483736,4.992037567,5.584373348,-0.59233578,5.195347623,sa267847
2008,Alex Periard,MIL,LEVEL,21,112.2,6.070987966,2.396442618,2.53333333,0.479288524,0.1573499,0.0621118,0.0952381,0.25560538,1.27810273,0.2967033,0.69424965,3.514782506,3.529731295,-0.014948788,3.626977672,sa268556
2006,Brett Smith,NYY,LEVEL,22,158.1,6.764225085,3.183164746,2.125,0.795791186,0.17372263,0.08175182,0.09197081,0.26731079,1.402108281,0.31147541,0.70342205,3.808429249,4.06892918,-0.260499931,,sa268663
2007,Jesse Estrada,CHC,LEVEL,23,131.2,7.040488107,2.529107378,2.78378378,0.888605295,0.18360071,0.06595365,0.11764706,0.26640927,1.329110484,0.31094527,0.67567568,4.579734982,4.026982252,0.55275273,3.939907398,sa273164
2007,Jesus Adrian Castillo,LAD,LEVEL,23,130,6.715384615,2.769230769,2.425,0.623076923,0.16898955,0.06968641,0.09930314,0.27533461,1.415384615,0.32374101,0.60855263,4.776923077,4.361835348,0.415087729,4.796074682,sa287103
2006,Gregorio Martinez,SFG,LEVEL,23,138.1,7.221704537,2.277114043,3.17142857,1.171087222,0.18316832,0.05775578,0.12541254,0.26642984,1.337352692,0.30414747,0.63766389,4.489167685,4.756849619,-0.267681934,,sa288643
2007,Gregorio Martinez,SFG,LEVEL,24,113.2,7.205257474,3.642218064,1.97826087,1.266858457,0.1812749,0.09163347,0.08964143,0.27312775,1.49559679,0.31123919,0.57486631,5.463327096,5.272816753,0.190510343,4.727927694,sa288643
2008,Carlton Smith,CLE,LEVEL,22,146.1,4.981788367,2.029617483,2.45454545,0.738042721,0.13128039,0.0534846,0.07779579,0.24697755,1.202736286,0.26954733,0.54811206,4.366752766,4.182352623,0.184400143,3.879422182,sa288773
2008,Corey Bass,HOU,LEVEL,23,129,3.348837209,3.279069767,1.0212766,0.76744186,0.08053691,0.07885906,0.00167785,0.30797774,1.651162791,0.32291667,0.54431599,6.697674419,5.134232383,1.563442036,5.240551456,sa288777
2007,Stephen Marek,LAA,LEVEL,23,134,7.119402985,3.291044776,2.16326531,1.141791045,0.18434783,0.08521739,0.09913044,0.25478927,1.358208955,0.29072682,0.66584464,4.298507463,5.030951306,-0.732443844,4.744235779,sa288780
2006,Nicholas Webber,STL,LEVEL,22,134.2,4.344048413,4.210385385,1.03174603,0.467820598,0.10708402,0.10378913,0.00329489,0.28438662,1.603956337,0.31330472,0.67860509,4.210385385,4.457501559,-0.247116174,,sa290184
2007,James Deters,CLE,LEVEL,24,112.1,5.28784951,1.682497571,3.14285714,0.721070388,0.14316703,0.04555315,0.09761388,0.23006834,1.086056633,0.25274725,0.78804348,2.243330095,3.750027026,-1.506696931,3.904363923,sa290205
2008,Kyle Cofield,ATL,LEVEL,21,116,6.206896552,5.120689655,1.21212121,0.155172414,0.15384615,0.12692308,0.02692307,0.25111111,1.543103448,0.30163043,0.71587125,3.25862069,4.099482316,-0.840861626,4.878476735,sa290212
2008,Rey Gonzalez,TOR,LEVEL,22,137.2,4.837760422,1.961254225,2.46666667,0.392250845,0.12758621,0.05172414,0.07586207,0.28284672,1.343822339,0.31837607,0.73348264,3.13800676,3.390191417,-0.252184657,3.625107698,sa290382
2007,David Welch,MIL,LEVEL,24,120.2,6.488932361,1.566294018,4.14285714,0.969610583,0.17901235,0.04320988,0.13580247,0.23974082,1.093919632,0.26997245,0.68221071,3.430929754,3.85863516,-0.427705406,3.60920432,sa290474
2006,Michael Madsen,OAK,LEVEL,23,121.1,7.56595484,3.263745225,2.31818182,0.890112334,0.18378378,0.07927928,0.1045045,0.2944664,1.590663708,0.3494898,0.57395143,6.675842506,4.553506306,2.1223362,,sa290505
2007,Trey Hearne,STL,LEVEL,23,137.2,5.883762675,2.745755915,2.14285714,0.653751408,0.14469453,0.06752412,0.07717041,0.31369151,1.619850712,0.35849057,0.58018868,5.949137816,3.945681769,2.003456047,4.108780663,sa290646
2006,Jacob Marceaux,FLA,LEVEL,22,117.1,6.13638106,3.758533399,1.63265306,0.613638106,0.15594542,0.09551657,0.06042885,0.25054466,1.397731241,0.2884097,0.6590621,3.988647689,4.113391619,-0.124743931,,sa291165
2007,Matt Torra,ARI,LEVEL,23,158.2,7.770991713,2.439070392,3.18604651,0.850838509,0.19627507,0.06160458,0.13467049,0.28615385,1.443274211,0.34337349,0.55868545,6.012592128,4.186882949,1.82570918,4.461012282,sa291167
2006,Matt Green,ARI,LEVEL,24,136.2,6.321935456,3.358528211,1.88235294,1.185362898,0.14930016,0.07931571,0.06998445,0.3137931,1.704873798,0.35193133,0.66424022,5.136572558,5.427809688,-0.29123713,,sa291171
2006,Chris Mason,TBD,LEVEL,21,152.1,6.558001542,2.599568179,2.52272727,1.004378614,0.16641679,0.06596702,0.10044977,0.28733766,1.45076911,0.32786885,0.64642507,5.021893072,4.735384048,0.286509024,,sa291241
2007,Kevin Dixon,CLE,LEVEL,23,133,4.872180451,2.77443609,1.75609756,0.609022556,0.12182741,0.06937394,0.05245347,0.26530612,1.383458647,0.29257642,0.66885965,3.721804511,4.265944557,-0.544140046,4.463189859,sa291437
2006,Joe Ness,CLE,LEVEL,22,139.1,7.75121513,3.552640268,2.18181818,0.581341135,0.20236088,0.09274874,0.10961214,0.24105461,1.313400341,0.2960199,0.7102593,3.617233727,3.626354465,-0.009120737,,sa291493
2009,Jacob Rasner,CHW,LEVEL,22,127.2,6.90859816,2.960827783,2.33333333,0.775454895,0.18595825,0.07969639,0.10626186,0.23858921,1.229761804,0.27882038,0.60857538,4.723225273,3.987726062,0.73549921,3.960128418,sa291531
2007,Chorye Spoone,BAL,LEVEL,21,152,7.875,3.967105263,1.98507463,0.473684211,0.21011058,0.10584518,0.1042654,0.19529837,1.151315789,0.24271845,0.69570136,3.256578947,3.80917764,-0.552598692,3.7629397,sa291699
2007,Ryan Edell,CLE,LEVEL,23,121.2,8.06299162,2.293144406,3.51612903,0.887668802,0.21499014,0.06114398,0.15384616,0.25957447,1.257530803,0.31518625,0.73839662,3.698620009,3.698758368,-0.000138359,3.601141718,sa291700
2006,Derek Feldkamp,TBD,LEVEL,23,137.2,5.949137816,3.661007887,1.625,1.372877958,0.14583333,0.08974359,0.05608974,0.31205674,1.685225853,0.34292035,0.60019361,6.406763802,5.706088129,0.700675672,,sa291714
2006,Kevin Ardoin,DET,LEVEL,23,155.1,4.98284355,1.274680908,3.90909091,0.92704066,0.13190184,0.03374233,0.09815951,0.28432956,1.274680908,0.30947776,0.69667738,4.113742931,4.079080582,0.034662348,,sa291737
2007,Jeff Kamrath,TBD,LEVEL,25,111.2,9.832806485,3.949241949,2.48979592,0.805967745,0.25102881,0.10082305,0.15020576,0.24475524,1.379100363,0.31986532,0.66216216,4.594016145,3.838696122,0.755320023,3.713627197,sa291761
2007,Derek Rodriguez,CHW,LEVEL,24,161,6.931677019,3.074534161,2.25454545,0.559006211,0.18049491,0.08005822,0.10043669,0.26409018,1.360248447,0.31622177,0.69444444,3.689440994,3.792914155,-0.103473161,3.753543525,sa292365
2007,Eric Brown,NYM,LEVEL,23,143.2,4.259850684,1.87934589,2.26666667,0.563803767,0.1102107,0.04862237,0.06158833,0.29116118,1.378186986,0.318,0.66018424,4.134560958,4.031264457,0.103296501,4.278038837,sa293091
2008,Matthew Kniginyzky,KCR,LEVEL,25,141,7.212765957,3.255319149,2.21568627,0.446808511,0.18927973,0.08542714,0.10385259,0.24675325,1.304964539,0.30071599,0.68984547,3.574468085,3.720905647,-0.146437562,4.167004356,sa293539
2009,Steven Hirschfeld,MIN,LEVEL,23,117,6.615384615,2.384615385,2.77419355,0.461538462,0.18181818,0.06553911,0.11627907,0.2137931,1.05982906,0.25364431,0.77487765,2.230769231,3.353120051,-1.12235082,3.543424209,sa293691
2009,Drew Naylor,PHI,LEVEL,23,158,6.550632911,2.107594937,3.10810811,0.683544304,0.17241379,0.05547226,0.11694153,0.26129032,1.259493671,0.30425963,0.64516129,4.215189873,3.606230513,0.60895936,3.524792269,sa293986
2006,Salvador Aguilar,NYM,LEVEL,24,113.2,5.146612482,2.533716914,2.03125,0.395893268,0.13184584,0.06490872,0.06693712,0.27192982,1.372429995,0.30829016,0.73376623,3.246324796,3.614670859,-0.368346063,,sa293988
2008,Blake Maxwell,BOS,LEVEL,23,133,4.533834586,1.285714286,3.52631579,0.473684211,0.12028725,0.03411131,0.08617594,0.26086957,1.180451128,0.28791209,0.66581306,3.315789474,4.090150531,-0.774361057,4.381259753,sa294209
2007,Zach Ward,MIN,LEVEL,23,130,7.407692308,2.561538462,2.89189189,0.346153846,0.18838028,0.06514085,0.12323943,0.25725338,1.307692308,0.31604938,0.63276836,4.084615385,3.359019114,0.72559627,3.4844687,sa294289
2006,Mark Holliman,CHC,LEVEL,22,144,7.5625,3.625,2.0862069,0.75,0.19579288,0.09385113,0.10194175,0.23626374,1.298611111,0.28329298,0.67861021,4.375,4.112757741,0.262242259,,sa294292
2007,Brandon Erbe,BAL,LEVEL,19,119.1,8.371531751,4.675990708,1.79032258,1.05586887,0.20366972,0.11376147,0.08990825,0.26849894,1.583803304,0.32471264,0.57971014,6.259794012,4.770884198,1.488909815,4.304376846,sa294339
2008,Brandon Erbe,BAL,LEVEL,20,150.2,9.019891103,2.986718908,3.02,1.254421941,0.24394184,0.08077544,0.1631664,0.21466905,1.128316032,0.25581395,0.65073041,4.300875228,4.446520025,-0.145644797,3.817972899,sa294339
2006,Eric Fowler,TOR,LEVEL,23,149,7.006711409,2.174496644,3.22222222,0.604026846,0.17709924,0.05496183,0.12213741,0.26580227,1.342281879,0.31364562,0.63829787,3.744966443,3.290516876,0.454449567,,sa294383
2006,James Avery,CIN,LEVEL,22,130,5.953846154,3.323076923,1.79166667,0.969230769,0.15412186,0.08602151,0.06810035,0.26771654,1.415384615,0.29901961,0.67908654,4.430769231,4.440749194,-0.009979963,,sa294384
2007,Anthony Cupps,ARI,LEVEL,24,137.2,4.641634999,3.92250845,1.18333333,0.849876831,0.11378205,0.09615385,0.0176282,0.30054645,1.634378521,0.32688172,0.63119928,6.014512957,5.607723906,0.40678905,5.631767341,sa294410
2007,Brandon Durden,COL,LEVEL,22,157,5.331210191,2.407643312,2.21428571,0.687898089,0.13419913,0.06060606,0.07359307,0.27329193,1.388535032,0.30426716,0.58597502,4.700636943,4.522442893,0.17819405,4.778962819,sa294473
2008,Ryan Morse,TBR,LEVEL,25,132,5.454545455,3,1.81818182,0.75,0.13937282,0.07665505,0.06271777,0.27756654,1.439393939,0.31034483,0.66069429,4.090909091,4.163451111,-0.07254202,4.175225684,sa294501
2007,Marlon Arias,LAD,LEVEL,22,128.2,6.64506012,3.497400063,1.9,0.55958401,0.16435986,0.08650519,0.07785467,0.27692308,1.507768027,0.32613909,0.62368973,5.316048096,4.461155975,0.854892121,5.329076729,sa294505
2007,Marwin Vega,SEA,LEVEL,20,128.2,5.735736104,3.007764055,1.90697674,0.979272018,0.14487633,0.07597173,0.0689046,0.29273084,1.492224027,0.32687651,0.63304721,4.896360089,5.24612799,-0.349767901,4.922489988,sa294689
2008,Mario Santiago,KCR,LEVEL,23,141.2,5.463516269,2.477641099,2.20512821,0.571763331,0.14098361,0.06393443,0.07704918,0.27433628,1.369408471,0.3106383,0.69903949,3.430579983,4.009014426,-0.578434443,4.32247648,sa295159
2009,Mario Santiago,KCR,LEVEL,24,136,6.419117647,2.25,2.85294118,0.529411765,0.16609589,0.05821918,0.10787671,0.29281768,1.419117647,0.34474886,0.64088983,4.301470588,3.588077147,0.713393441,3.716604347,sa295159
2009,Amaury Rivas,MIL,LEVEL,23,133,8.323308271,2.909774436,2.86046512,0.744360902,0.22445255,0.07846715,0.1459854,0.21756487,1.142857143,0.26702997,0.71834993,2.977443609,3.467894166,-0.490450557,3.086491174,sa295179
2008,Christopher Jones,BOS,LEVEL,24,127,7.653543307,1.700787402,4.5,1.204724409,0.19285714,0.04285714,0.15,0.315197,1.511811024,0.37009804,0.60163551,6.094488189,4.459045209,1.63544298,3.986315713,sa295978
2007,Richie Daigle,SDP,LEVEL,24,118,5.949152542,2.898305085,2.05263158,0.915254237,0.14417745,0.0702403,0.07393715,0.31643002,1.644067797,0.3573201,0.61431624,5.949152542,4.997558946,0.951593596,5.010061937,sa296730
