Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2017,Zach Muckenhirn,BAL,LEVEL,22,4,9,5.086956522,22,21,0,0,0,0,,115,529,156,80,65,12,34,0,4,8,0,89,sa915809
2018,Kirk McCarty,CLE,LEVEL,22,4,9,4.291919912,22,22,0,0,0,0,,115.1,487,120,60,55,14,34,0,2,6,0,132,sa915824
2018,Maximo Castillo,TOR,LEVEL,19,10,5,4.522854375,28,22,0,0,1,1,,131.1,568,142,74,66,12,42,0,7,13,3,115,sa917181
2019,Jose Chacin,LAD,LEVEL,22,11,8,4.677165354,26,12,0,0,1,0,,127,550,147,72,66,9,26,1,4,3,0,95,sa917323
2018,Jose Marte,SFG,LEVEL,22,7,7,4.70223399,25,25,0,0,0,0,,118.2,521,127,68,62,10,50,0,2,15,0,112,sa917458
2019,George Soriano,MIA,LEVEL,20,4,7,3.910852622,23,20,2,1,1,0,,119.2,518,108,62,52,8,50,0,8,18,5,99,sa917493
2019,Faustino Carrera,CHC,LEVEL,20,8,7,3.615384615,22,21,0,0,0,1,,117,483,113,57,47,13,29,0,2,6,1,105,sa917740
2019,Willy Taveras,NYM,LEVEL,21,6,11,5.142857143,29,16,0,0,0,1,,119,509,136,72,68,19,24,1,2,8,1,99,sa917753
2017,Joey Wentz,ATL,LEVEL,19,8,3,2.597461632,26,26,0,0,0,0,,131.2,527,99,44,38,4,46,0,1,18,1,152,sa917946
2019,Easton McGee,TBR,LEVEL,21,7,5,3.672,24,22,0,0,0,0,,125,519,129,57,51,13,25,1,3,3,0,95,sa917971
2018,Brenan Hanifee,BAL,LEVEL,20,8,6,2.863636364,23,23,1,0,0,0,,132,529,120,48,42,8,22,0,7,5,1,85,sa917973
2018,Tobias Myers,TBR,LEVEL,19,10,6,3.705882353,23,21,0,0,0,0,,119,514,127,59,49,11,41,0,5,9,0,101,sa918088
2017,Kenny Rosenberg,TBR,LEVEL,21,7,7,4.275647292,24,20,0,0,1,0,,113.2,487,118,62,54,15,40,1,4,9,1,133,sa918105
2017,Andrew Vinson,LAA,LEVEL,23,9,11,4.578947368,25,25,0,0,0,0,,114,489,128,70,58,9,32,0,1,10,2,92,sa918195
2019,Christian James,NYM,LEVEL,21,3,11,5.067433828,24,21,0,0,0,0,,113.2,512,132,78,64,6,46,0,11,12,0,76,sa918327
2018,Reid Anderson,TEX,LEVEL,22,8,6,3.221600056,23,19,1,0,0,0,,117.1,480,102,55,42,2,30,0,4,17,1,102,sa918378
2017,Mike Ellenbest,TOR,LEVEL,22,8,8,6.52987357,27,25,0,0,0,0,,122.2,557,157,91,89,17,56,0,4,9,0,93,sa918550
2018,Tyree Thompson,TEX,LEVEL,21,7,11,4.93115248,23,20,0,0,0,1,,111.1,495,118,75,61,21,44,1,5,9,2,76,sa918618
2017,Clark Beeker,MIN,LEVEL,24,11,3,2.028492037,20,20,2,2,0,0,,128.2,502,102,34,29,11,17,0,9,0,0,84,sa918889
2017,Alexander Wells,BAL,LEVEL,20,11,5,2.378571429,25,25,0,0,0,0,,140,549,118,49,37,16,10,0,3,1,0,113,sa919319
2019,Steven Moyers,SEA,LEVEL,25,7,4,3.857142857,19,18,0,0,0,0,,112,467,123,54,48,9,17,0,4,6,4,110,sa920718
